DateTime,AddedIPs,RemovedIPs
1561158464,3,2
1561160454,0,1
1561162369,2,0
1561164283,2,4
1561166219,2,0
1561168146,1,0
1561170032,1,1
1561173882,4,2
1561175812,2,0
1561177720,1,0
1561181797,1,0
1561183719,2,0
1561185628,1,1
1561187560,0,3
1561189505,1,0
1561193344,3,0
1561195273,0,2
1561197146,1,0
1561199085,1,1
1561201011,2,0
1561206985,2,3
1561208952,0,1
1561210821,3,2
1561212634,2,0
1561214663,1,3
1561216597,1,0
1561218522,0,2
1561220473,2,1
1561222346,1,0
1561224267,1,0
1561228126,1,1
1561230187,2,2
1561232217,0,1
1561234129,2,0
1561236064,1,2
1561238025,1,2
1561239884,1,1
1561241811,1,1
1561243719,2,2
1561245704,2,4
1561247549,2,0
1561249496,2,1
1561251407,3,2
1561253308,3,2
1561255285,4,3
1561257177,1,1
1561259328,2,0
1561261241,0,5
1561263152,0,3
1561265077,2,0
1561267002,1,1
1561268914,0,2
1561276572,0,1
1561278520,1,2
1561280512,2,2
1561282374,1,0
1561284176,1,1
1561286200,0,1
1561291962,1,2
1561293868,1,2
1561295828,1,1
1561297744,0,2
1561299621,2,2
1561301555,1,0
1561303502,1,0
1561305410,2,0
1561309378,0,1
1561311387,0,1
1561315257,1,0
1561317177,0,1
1561319080,0,1
1561320985,1,2
1561322915,0,1
1561324843,0,3
1561326739,1,1
1561328916,2,0
1561330963,2,2
1561332768,1,2
1561334720,0,3
1561336602,1,4
1561338519,2,3
1561340447,2,1
1561342358,0,2
1561344260,1,1
1561346211,3,2
1561359792,1,0
1561361787,1,0
1561363705,0,1
1561365648,0,1
1561367823,0,2
1561369755,0,2
1561373592,1,0
1561381492,0,1
1561383384,1,0
1561385310,1,0
1561387361,0,1
1561389408,0,1
1561391309,6,1
1561393253,1,1
1561395185,3,0
1561397094,1,2
1561398994,1,3
1561400932,8,4
1561403096,4,0
1561405016,1,0
1561406959,0,1
1561408841,2,0
1561410793,1,0
1561412702,2,1
1561414733,2,1
1561416814,1,1
1561418726,0,1
1561422510,2,1
1561424553,1,0
1561426378,2,10
1561428296,1,0
1561430458,0,1
1561432379,1,1
1561434268,2,0
1561436221,0,1
1561440026,0,4
1561441971,1,0
1561443867,2,0
1561447713,0,2
1561450619,1,1
1561452514,1,1
1561454423,1,0
1561458261,0,1
1561462137,1,0
1561464190,2,0
1561470023,2,0
1561471951,0,1
1561473892,0,2
1561475811,1,0
1561477973,0,5
1561480157,0,1
1561482121,2,2
1561483951,1,1
1561485905,2,1
1561487789,1,3
1561489756,2,0
1561491662,1,0
1561495480,1,2
1561499545,1,2
1561503373,0,1
1561505341,2,0
1561509389,0,2
1561511293,2,1
1561513246,2,1
1561517054,7,0
1561519026,1,1
1561520915,1,1
1561522850,1,1
1561526668,1,1
1561528613,0,1
1561530497,0,3
1561532566,1,0
1561534368,3,0
1561536339,1,3
1561538206,1,0
1561540376,1,1
1561542282,1,0
1561544203,0,1
1561549941,0,1
1561551871,0,1
1561553785,1,0
1561557697,1,2
1561561488,0,3
1561563402,2,0
1561565328,1,0
1561567257,1,0
1561569462,0,3
1561571325,3,2
1561573240,1,1
1561577060,1,1
1561581397,0,4
1561583325,1,0
1561587133,0,1
1561589068,1,0
1561591011,0,2
1561592957,2,1
1561594833,1,0
1561598738,2,2
1561600599,3,2
1561602528,1,3
1561604612,0,4
1561606612,0,1
1561608515,0,1
1561610444,1,1
1561612360,1,1
1561614302,0,2
1561616230,3,1
1561618159,0,1
1561620030,3,2
1561623899,2,1
1561625840,0,1
1561627725,1,1
1561629793,0,1
1561631818,1,0
1561635650,2,0
1561643359,1,0
1561645277,0,1
1561647156,2,1
1561649215,1,3
1561651369,3,2
1561653391,5,1
1561655334,1,0
1561657247,1,1
1561659176,1,2
1561661069,3,2
1561662989,1,0
1561664927,0,1
1561666889,1,1
1561670692,0,1
1561672608,0,1
1561674529,1,1
1561676574,3,1
1561678600,1,1
1561680528,4,1
1561682423,1,0
1561684349,1,0
1561686277,2,2
1561688186,0,1
1561690122,3,0
1561692019,0,1
1561693949,0,4
1561695898,0,1
1561697805,1,2
1561699754,0,1
1561702620,1,0
1561704520,1,0
1561706425,2,2
1561710302,0,2
1561712193,1,0
1561714373,0,1
1561716327,2,1
1561718199,0,1
1561720135,1,1
1561722053,0,2
1561723997,1,0
1561727815,1,0
1561729737,1,1
1561733541,0,1
1561735479,1,0
1561737421,0,2
1561739318,2,1
1561741368,1,4
1561743197,1,0
1561745110,2,0
1561747018,3,2
1561748957,1,0
1561750860,1,0
1561754666,1,0
1561756624,1,0
1561758510,0,3
1561761481,2,0
1561763327,2,2
1561765502,3,1
1561767453,1,1
1561771289,2,1
1561775120,0,2
1561776998,3,1
1561778918,0,1
1561780982,3,1
1561783008,2,0
1561784947,1,0
1561786846,1,0
1561788763,0,2
1561790690,2,2
1561792589,0,1
1561794796,1,0
1561796737,1,1
1561798608,0,1
1561802574,2,2
1561804613,0,1
1561808424,1,0
1561810365,0,1
1561814185,1,0
1561816358,1,0
1561820219,1,0
1561824185,3,1
1561826195,2,2
1561828107,0,1
1561830069,3,1
1561831955,0,2
1561833907,1,5
1561835819,1,1
1561837717,2,0
1561841587,0,1
1561843538,0,3
1561845403,0,1
1561847326,1,0
1561849382,3,2
1561851202,0,2
1561853124,1,1
1561856968,1,1
1561858823,0,1
1561862678,0,1
1561866545,0,2
1561868460,0,1
1561870386,1,2
1561872306,1,1
1561876366,0,1
1561882361,3,2
1561884279,2,1
1561886187,1,0
1561888104,0,2
1561891974,2,1
1561893859,1,1
1561897729,6,0
1561899712,5,1
1561901545,6,2
1561903478,3,0
1561905380,0,1
1561909236,2,0
1561911171,0,1
1561913093,1,2
1561915011,0,1
1561916908,0,1
1561918848,0,2
1561920815,1,1
1561922695,2,1
1561924976,0,2
1561926984,1,1
1561929196,0,1
1561931083,6,0
1561933014,1,0
1561935175,1,5
1561937104,2,2
1561939042,1,3
1561940944,1,1
1561942952,2,1
1561944779,1,2
1561946734,2,1
1561948609,2,0
1561950538,0,2
1561958463,1,1
1561960426,0,1
1561964586,1,0
1561966389,1,0
1561968332,0,4
1561970196,0,1
