DateTime,Entries,UniqueIPs
1561215375,1430,1430
1561217336,1434,1434
1561219367,1495,1495
1561221177,931,931
1561223077,940,940
1561224997,946,946
1561226908,941,941
1561228839,941,941
1561231008,946,946
1561232920,947,947
1561234834,952,952
1561236776,955,955
1561238674,965,965
1561240578,1868,1868
1561242513,1877,1877
1561244598,1878,1878
1561246571,1878,1878
1561248614,1881,1881
1561250443,1887,1887
1561252349,1889,1889
1561254275,1892,1892
1561256178,1891,1891
1561258108,1891,1891
1561260029,1887,1887
1561261953,1893,1893
1561263869,1901,1901
1561265794,1905,1905
1561267707,2234,2234
1561270576,2261,2261
1561272512,2444,2444
1561274413,2464,2464
1561276363,2467,2467
1561278263,2473,2473
1561280171,2471,2471
1561282092,2474,2474
1561284093,2190,2190
1561285943,2206,2206
1561287880,2206,2206
1561289783,2209,2209
1561291727,2208,2208
1561293633,2205,2205
1561295568,2211,2211
1561297456,2220,2220
1561299398,2215,2215
1561301328,2222,2222
1561303228,2224,2224
1561305144,2091,2091
1561307062,2095,2095
1561308997,2069,2069
1561310914,2097,2097
1561312903,2105,2105
1561314739,2107,2107
1561316696,2102,2102
1561318581,2100,2100
1561320515,2093,2093
1561322413,2089,2089
1561324365,2083,2083
1561326293,1218,1218
1561328175,1223,1223
1561330115,1245,1245
1561332035,1238,1238
1561333958,1239,1239
1561335879,1237,1237
1561337771,1235,1235
1561339701,1235,1235
1561341689,1239,1239
1561343537,1237,1237
1561345490,1236,1236
1561347376,1236,1236
1561349547,1231,1231
1561351457,1317,1317
1561353385,1315,1315
1561355301,1295,1295
1561357228,1287,1287
1561359181,1093,1093
1561361056,1077,1077
1561362987,1076,1076
1561364938,1096,1096
1561366911,2402,2402
1561368754,3471,3471
1561370709,3559,3559
1561372586,5798,5798
1561374533,9839,9839
1561376414,11957,11957
1561378367,11957,11957
1561380307,11955,11955
1561382191,11961,11961
1561384100,11957,11957
1561386024,11958,11958
1561387960,11983,11983
1561389865,11993,11993
1561391783,13343,13343
1561393719,15804,15804
1561395699,15805,15805
1561397570,15797,15797
1561399494,15797,15797
1561401417,15796,15796
1561403334,15824,15824
1561405222,15831,15831
1561407163,15840,15840
1561409077,15849,15849
1561411243,15856,15856
1561413158,15866,15866
1561416383,15858,15858
1561418193,15860,15860
1561420121,15866,15866
1561422025,15867,15867
1561423937,15871,15871
1561425883,15878,15878
1561427793,15885,15885
1561429698,15891,15891
1561431739,15902,15902
1561433627,16336,16336
1561435529,17363,17363
1561437397,18038,18038
1561439301,18031,18031
1561441245,18031,18031
1561443136,18037,18037
1561445081,18041,18041
1561446992,18045,18045
1561448909,18047,18047
1561450815,18049,18049
1561452762,17545,17545
1561454667,16694,16694
1561456576,16557,16557
1561458525,15772,15772
1561460474,12998,12998
1561462339,11317,11317
1561464515,11315,11315
1561466415,11315,11315
1561468355,11319,11319
1561470314,11320,11320
1561472183,11319,11319
1561474344,11297,11297
1561476271,11292,11292
1561478181,9954,9954
1561480126,7473,7473
1561483012,7475,7475
1561484917,7756,7756
1561486848,8462,8462
1561488761,8576,8576
1561490675,8574,8574
1561492607,8573,8573
1561494511,8566,8566
1561496500,8941,8941
1561498372,9335,9335
1561500264,9327,9327
1561502217,9337,9337
1561504131,9332,9332
1561506034,9331,9331
1561507950,9325,9325
1561509861,9331,9331
1561511802,9328,9328
1561513709,9332,9332
1561515632,9335,9335
1561517539,9386,9386
1561519502,9219,9219
1561521378,7444,7444
1561523338,6287,6287
1561525374,6349,6349
1561527377,7065,7065
1561529312,8764,8764
1561531210,9664,9664
1561533146,9661,9661
1561535052,9665,9665
1561537218,10064,10064
1561539130,10069,10069
1561541064,11050,11050
1561542990,13827,13827
1561545162,15792,15792
1561547084,15789,15789
1561548993,15793,15793
1561550936,15798,15798
1561552837,15835,15835
1561554751,15835,15835
1561556653,15838,15838
1561558598,15836,15836
1561560502,15834,15834
1561562458,15831,15831
1561564378,15833,15833
1561566259,15833,15833
1561568169,15833,15833
1561570109,15835,15835
1561572986,15154,15154
1561574895,15017,15017
1561576832,15012,15012
1561578824,15011,15011
1561580680,15014,15014
1561582582,14797,14797
1561584522,14405,14405
1561589050,14404,14404
1561590987,14406,14406
1561592938,14415,14415
1561594815,14420,14420
1561596777,14416,14416
1561598691,14417,14417
1561600579,14413,14413
1561602501,14411,14411
1561604559,14317,14317
1561606590,14055,14055
1561608493,14193,14193
1561610423,14560,14560
1561612342,15225,15225
1561614281,14741,14741
1561616197,13928,13928
1561618131,13678,13678
1561620011,13679,13679
1561621958,13071,13071
1561623861,13071,13071
1561625800,13068,13068
1561627696,11510,11510
1561629711,8213,8213
1561631543,6533,6533
1561633730,6610,6610
1561635630,6662,6662
1561637557,6739,6739
1561639453,6818,6818
1561641387,6846,6846
1561643338,6933,6933
1561645213,7027,7027
1561647131,7110,7110
1561649188,7114,7114
1561651309,7116,7116
1561653140,7115,7115
1561655089,7123,7123
1561656994,7123,7123
1561658931,7131,7131
1561660813,7140,7140
1561662769,7143,7143
1561664675,7148,7148
1561666573,7143,7143
1561668509,7150,7150
1561670454,7154,7154
1561672349,7162,7162
1561674264,7162,7162
1561676205,7164,7164
1561678116,7169,7169
1561680048,7477,7477
1561681958,7482,7482
1561684131,7505,7505
1561686038,7501,7501
1561687953,7496,7496
1561689878,7499,7499
1561691804,7474,7474
1561693724,7174,7174
1561695612,6779,6779
1561697556,6289,6289
1561699465,5380,5380
1561701392,4597,4597
1561703318,4145,4145
1561705328,4149,4149
1561707143,4149,4149
1561709081,4145,4145
1561710988,4139,4139
1561712901,4134,4134
1561714852,4543,4543
1561716754,5218,5218
1561718658,5174,5174
1561720598,5084,5084
1561722527,4986,4986
1561724427,4879,4879
1561726338,4773,4773
1561728291,4691,4691
1561730180,4543,4543
1561732341,4372,4372
1561734276,4372,4372
1561736323,5800,5800
1561738367,8180,8180
1561740310,8427,8427
1561742189,8931,8931
1561744101,9401,9401
1561746046,9392,9392
1561747963,9381,9381
1561749857,9381,9381
1561751790,9381,9381
1561753720,9384,9384
1561755750,9384,9384
1561757568,9388,9388
1561759551,9383,9383
1561761462,9383,9383
1561763306,9371,9371
1561765462,9063,9063
1561767385,9064,9064
1561769310,9046,9046
1561771243,9044,9044
1561773166,9046,9046
1561775078,9041,9041
1561776979,9042,9042
1561778899,9047,9047
1561780854,9046,9046
1561782746,8586,8586
1561784926,8142,8142
1561786828,8136,8136
1561788744,8137,8137
1561790656,8133,8133
1561792574,8132,8132
1561794757,8134,8134
1561796697,8132,8132
1561798587,8317,8317
1561800513,8496,8496
1561803405,7446,7446
1561805321,7443,7443
1561807229,7449,7449
1561809134,7446,7446
1561811077,7447,7447
1561813007,7445,7445
1561814900,7440,7440
1561817784,7444,7444
1561819701,7445,7445
1561821651,7446,7446
1561823669,4136,4136
1561825471,3639,3639
1561827377,3200,3200
1561829321,2164,2164
1561831303,1718,1718
1561833183,1726,1726
1561835339,1725,1725
1561837241,1725,1725
1561839156,1718,1718
1561841085,1717,1717
1561843002,1712,1712
1561844921,1718,1718
1561846864,1706,1706
1561848767,1885,1885
1561850681,1893,1893
1561852611,1887,1887
1561854508,1888,1888
1561856511,1887,1887
1561858378,1878,1878
1561860297,1882,1882
1561862180,1887,1887
1561864111,1894,1894
1561866041,1886,1886
1561867953,1882,1882
1561869882,1939,1939
1561871805,1941,1941
1561873734,1994,1994
1561875651,1997,1997
1561877540,2178,2178
1561879504,2296,2296
1561881399,2200,2200
1561883300,2118,2118
1561885277,1651,1651
1561887165,2008,2008
1561889111,2006,2006
1561890982,2012,2012
1561892899,2007,2007
1561894851,2016,2016
1561896739,2012,2012
1561898664,2013,2013
1561900613,2013,2013
1561902525,2007,2007
1561904459,2005,2005
1561906348,2424,2424
1561908259,2424,2424
1561910201,2418,2418
1561912140,2333,2333
1561914129,2115,2115
1561915990,2132,2132
1561917888,2138,2138
1561919816,2132,2132
1561921732,2138,2138
1561923658,2144,2144
1561925551,2152,2152
1561927481,2174,2174
1561929392,2180,2180
1561931296,2969,2969
1561933218,2973,2973
1561935157,2839,2839
1561937082,2918,2918
1561939029,2921,2921
1561940929,2920,2920
1561942923,2919,2919
1561944766,2924,2924
1561946719,2919,2919
1561948596,2912,2912
1561950523,2909,2909
1561952431,4484,4484
1561954445,4486,4486
1561956264,5300,5300
1561958213,5660,5660
1561960105,6032,6032
1561962035,6138,6138
1561963978,7750,7750
1561965858,9925,9925
1561967799,11521,11521
1561969731,11605,11605
1561971719,11647,11647
1561973555,11757,11757
1561975517,12251,12251
