DateTime,AddedIPs,RemovedIPs
1561408344,6,5
1561410432,3,1
1561412414,14,3
1561414345,10,2
1561416386,15,3
1561418195,2,4
1561420140,12,2
1561422027,7,3
1561423938,7,4
1561425885,8,1
1561427795,5,4
1561429699,9,1
1561431767,5,2
1561433629,10,2
1561435532,11,5
1561437400,1,2
1561439303,4,5
1561441246,6,4
1561443138,10,2
1561445082,3,3
1561446999,6,2
1561448910,5,4
1561450817,10,1
1561452764,3,3
1561454669,8,4
1561456613,8,4
1561458527,11,3
1561460488,3,0
1561462341,7,2
1561464516,5,1
1561466416,6,3
1561468356,3,6
1561470346,2,2
1561472185,9,2
1561474345,2,4
1561476273,5,2
1561478183,4,3
1561480127,3,2
1561483014,15,6
1561484918,3,6
1561486850,6,8
1561488763,3,5
1561490677,3,1
1561492608,6,15
1561494512,7,7
1561496507,4,2
1561498374,7,12
1561500273,8,7
1561502218,5,10
1561504133,9,10
1561506035,7,8
1561507951,5,8
1561509862,6,7
1561511804,5,6
1561513711,4,8
1561515634,3,8
1561517542,9,6
1561519503,5,8
1561521394,8,10
1561523340,5,3
1561525390,9,5
1561527379,5,6
1561529314,13,8
1561531213,7,4
1561533147,3,5
1561535055,8,6
1561537219,2,11
1561539132,7,4
1561541065,1,7
1561542992,4,7
1561545164,3,10
1561547088,6,3
1561548995,6,7
1561550938,5,5
1561552839,1,6
1561554753,3,3
1561556655,11,3
1561558600,3,9
1561560503,3,3
1561562459,5,5
1561564379,8,3
1561566261,8,3
1561568171,12,9
1561570110,14,9
1561572080,10,4
1561573958,2,3
1561575763,2,4
1561577567,11,3
1561579737,11,9
1561581630,9,6
1561583592,6,3
1561585470,2,12
1561589051,8,9
1561590990,9,10
1561592939,15,8
1561594817,7,3
1561596778,3,7
1561598693,5,6
1561600581,13,4
1561602503,11,8
1561604585,5,3
1561606592,10,11
1561608495,5,3
1561610426,4,7
1561612344,6,8
1561614283,10,8
1561616198,8,10
1561618134,7,7
1561620013,7,4
1561621960,9,7
1561623862,3,2
1561625802,8,7
1561627698,4,1
1561629755,5,4
1561631777,8,6
1561633732,2,2
1561635632,12,5
1561637559,7,5
1561639454,5,1
1561641390,7,2
1561643340,5,13
1561645215,7,1
1561647132,3,4
1561649189,5,4
1561651327,10,10
1561653142,10,6
1561655091,11,14
1561656995,5,14
1561658932,10,8
1561660815,1,0
1561662770,4,6
1561664677,17,7
1561666575,18,15
1561668511,9,9
1561670456,11,1
1561672351,6,4
1561674266,9,5
1561676207,9,4
1561678118,13,9
1561680050,7,10
1561681960,7,6
1561684133,7,4
1561686040,8,14
1561687955,9,6
1561689879,7,8
1561691806,9,8
1561693726,4,6
1561695614,7,6
1561697557,3,4
1561699466,7,7
1561701394,4,10
1561703319,4,8
1561705350,5,9
1561707377,10,7
1561709293,8,6
1561711230,11,7
1561713140,9,5
1561715054,9,5
1561717011,6,5
1561718923,5,5
1561720810,6,7
1561722754,7,10
1561724700,5,5
1561726569,6,6
1561728737,13,8
1561730901,7,6
1561732820,4,5
1561734744,4,4
1561736697,1,8
1561738593,6,15
1561740494,1,7
1561742431,4,7
1561744343,5,11
1561746513,4,3
1561748546,9,2
1561750390,5,8
1561752336,1,27
1561754199,5,6
1561756129,6,13
1561758028,10,8
1561761463,16,19
1561763308,3,9
1561765464,11,11
1561767387,4,7
1561769311,4,5
1561771245,3,8
1561773168,8,9
1561775080,11,9
1561776980,6,8
1561778901,3,7
1561781805,14,3
1561783765,8,8
1561785645,8,6
1561787557,2,2
1561789467,7,5
1561791375,8,5
1561793300,3,12
1561795386,7,9
1561797393,6,10
1561799341,9,11
1561801223,6,9
1561803406,2,6
1561805322,9,5
1561807231,2,7
1561809136,10,7
1561811079,8,4
1561813009,6,5
1561814901,5,8
1561817786,11,14
1561819702,0,3
1561821652,6,4
1561823671,6,1
1561825473,7,5
1561827379,7,3
1561829323,7,2
1561831324,4,4
1561833184,5,4
1561835340,5,11
1561837242,5,5
1561839157,2,2
1561841087,7,7
1561843004,3,7
1561844922,3,7
1561846866,8,10
1561848769,4,4
1561850717,6,5
1561852613,12,10
1561854509,7,4
1561856533,6,4
1561858380,5,8
1561860303,6,7
1561862182,18,9
1561864113,5,4
1561866042,2,3
1561867954,10,10
1561869884,8,8
1561871806,7,9
1561873735,5,3
1561875652,16,7
1561877541,4,4
1561879505,5,6
1561881400,11,5
1561883302,6,5
1561885282,6,10
1561887166,8,9
1561889114,6,1
1561890983,7,6
1561892900,7,5
1561894852,5,10
1561896740,7,5
1561898666,3,7
1561900615,6,5
1561902527,7,5
1561904460,10,7
1561906349,1,1
1561908261,1,6
1561910203,10,6
1561912142,5,7
1561914143,11,7
1561915991,19,5
1561917889,10,4
1561919834,4,4
1561921733,15,4
1561923659,7,6
1561925552,10,3
1561927483,6,9
1561929393,9,2
1561931298,12,3
1561933220,18,7
1561935158,14,5
1561937084,9,6
1561939031,12,12
1561940931,16,8
1561942932,11,5
1561944768,10,5
1561946721,4,5
1561948598,4,18
1561950524,8,4
1561952433,8,2
1561954481,6,9
1561956494,16,8
1561958425,8,7
1561960363,8,4
1561962249,9,14
1561964454,9,6
1561966374,10,8
1561968279,4,10
1561970181,2,7
1561972143,4,10
1561974016,7,5
1561975957,1,6
