DateTime,AddedIPs,RemovedIPs
1561441969,1,1
1561445805,1,3
1561452512,1,0
1561454421,0,2
1561458258,0,1
1561460181,1,2
1561462133,0,1
1561468100,0,3
1561470021,2,0
1561471948,1,1
1561477969,0,2
1561480140,1,1
1561484931,2,0
1561488821,1,1
1561490689,0,1
1561494525,1,1
1561496612,0,1
1561498580,0,1
1561500540,1,0
1561502672,1,0
1561504865,1,0
1561506749,0,1
1561520469,1,2
1561522354,2,0
1561526190,2,2
1561528127,1,1
1561531961,2,1
1561533876,3,1
1561535795,1,0
1561543738,1,0
1561547601,0,1
1561549506,1,0
1561551419,1,0
1561553327,2,0
1561557184,1,3
1561559083,1,0
1561566987,0,1
1561570832,0,1
1561572741,0,1
1561574681,2,1
1561576592,1,0
1561580427,1,1
1561582334,1,0
1561586182,1,1
1561591008,0,1
1561596794,1,0
1561598736,2,0
1561600596,1,0
1561602525,2,0
1561606609,0,1
1561608512,0,1
1561612357,1,1
1561614299,0,2
1561618156,0,2
1561620027,0,3
1561621978,1,1
1561623896,0,1
1561627723,2,0
1561629790,0,1
1561635648,2,1
1561637572,1,1
1561639469,0,2
1561643355,2,1
1561645274,2,1
1561651366,1,0
1561653389,1,0
1561661067,0,2
1561662987,0,1
1561664920,2,1
1561666886,0,1
1561672605,0,1
1561678597,2,1
1561680525,0,1
1561682421,2,1
1561684347,1,2
1561688183,0,1
1561690119,3,1
1561692016,2,0
1561693947,2,0
1561697803,1,0
1561699749,0,1
1561702615,1,0
1561704512,1,0
1561708363,1,2
1561714371,0,1
1561722051,1,2
1561723995,1,1
1561729735,1,2
1561731619,1,2
1561735469,1,0
1561739315,0,1
1561743194,0,1
1561745108,1,0
1561748955,2,0
1561750858,0,2
1561752754,3,1
1561754663,2,0
1561761478,1,0
1561763324,0,2
1561767439,0,1
1561769344,0,1
1561771286,1,1
1561775116,0,1
1561776995,0,2
1561778915,0,2
1561780975,0,2
1561783005,0,1
1561784945,1,0
1561790687,0,1
1561794793,0,1
1561798605,1,0
1561800529,1,0
1561804610,3,0
1561808421,1,1
1561810362,0,1
1561812301,1,0
1561816355,0,1
1561818269,2,0
1561820216,2,1
1561822141,2,0
1561824182,1,0
1561826192,1,0
1561830057,1,1
1561835816,1,2
1561837715,1,0
1561839671,1,4
1561841582,1,2
1561843533,2,0
1561847315,0,1
1561851199,4,0
1561853121,1,0
1561858821,0,1
1561860782,1,0
1561866542,1,0
1561872302,0,1
1561874197,1,0
1561876364,1,0
1561878389,1,1
1561884276,0,1
1561886185,0,1
1561890032,0,2
1561891971,1,1
1561893856,1,1
1561895779,1,0
1561899683,1,0
1561903475,0,1
1561905378,3,3
1561907334,0,3
1561911146,0,1
1561913086,1,0
1561916904,0,1
1561922692,0,1
1561924956,2,2
1561928692,1,3
1561932744,2,0
1561934687,1,0
1561936579,0,3
1561938516,1,2
1561940429,1,0
1561942362,2,0
1561944279,1,0
1561946523,2,1
1561950177,1,0
1561952180,0,1
1561956520,1,0
1561958460,1,0
1561962261,0,2
1561964579,0,1
1561968329,1,0
1561972167,1,0
1561975973,1,0
