DateTime,AddedIPs,RemovedIPs
1560568053,2,3
1560571634,3,2
1560575239,1,3
1560578836,1,1
1560582447,2,2
1560586040,1,1
1560589641,2,1
1560593242,1,1
1560596846,1,2
1560600444,1,2
1560604042,2,1
1560607645,2,1
1560611234,4,1
1560614836,2,2
1560618448,2,3
1560622039,2,2
1560625646,1,1
1560629236,3,3
1560632839,2,2
1560636450,1,2
1560640059,1,3
1560643672,2,2
1560647231,4,1
1560650825,2,2
1560654425,3,2
1560658035,1,2
1560661632,2,3
1560665229,1,1
1560668837,1,1
1560672439,1,2
1560676039,2,1
1560679609,1,1
1560683232,2,2
1560686835,1,2
1560690431,3,1
1560694040,3,3
1560697637,3,1
1560701239,2,3
1560704850,1,2
1560708439,1,3
1560712043,2,1
1560715625,2,1
1560719233,1,1
1560722849,1,2
1560726439,2,2
1560730054,1,1
1560734013,3,2
1560737306,2,3
1560740858,2,1
1560744443,2,1
1560748032,3,3
1560751640,2,2
1560755240,3,3
1560758826,1,3
1560762436,3,2
1560766028,3,1
1560769657,2,3
1560773242,2,3
1560776850,2,1
1560780413,3,2
1560784039,2,3
1560787648,2,2
1560791242,2,3
1560794850,7,2
1560798449,1,2
1560802045,3,2
1560805639,1,3
1560809242,2,1
1560812824,2,2
1560816474,3,2
1560820041,3,2
1560823649,2,2
1560827252,2,3
1560830842,2,6
1560834451,1,2
1560838054,2,1
1560841644,1,3
1560845252,2,0
1560848859,3,2
1560852452,2,2
1560856048,3,3
1560859646,3,3
1560863263,2,1
1560866830,2,3
1560870446,3,3
1560874046,2,2
1560877642,2,2
1560881238,1,3
1560884853,2,1
1560888436,1,1
1560892046,1,2
1560895667,1,2
1560899253,2,2
1560902845,2,1
1560906455,3,2
1560910030,3,2
1560913627,3,2
1560917202,3,3
1560920819,3,3
1560924422,1,3
1560928006,2,2
1560931609,2,2
1560935216,1,3
1560938821,3,2
1560942416,3,2
1560946010,2,1
1560949619,2,3
1560953208,3,3
1560956806,3,2
1560960397,1,3
1560964024,2,2
1560967608,3,2
1560971201,3,1
1560974811,0,2
1560978426,1,2
1560982005,2,3
1560985615,2,2
1560989227,2,0
1560992881,2,2
1560996454,3,3
1561000055,3,2
1561003629,1,2
1561007241,3,4
1561010853,2,2
1561014455,3,2
1561018049,3,3
1561021669,3,2
1561025254,1,2
1561028838,3,3
1561032450,1,2
1561036038,2,3
1561039656,2,2
1561043261,2,1
1561046846,1,2
1561050460,2,3
1561054070,2,2
1561057666,1,1
1561061257,2,1
1561064850,1,1
1561068455,2,2
1561072068,1,2
1561075657,1,3
1561079335,4,1
1561082855,3,3
1561086466,3,1
1561090046,4,3
1561093639,2,3
1561097275,3,2
1561100873,2,3
1561104450,3,2
1561108060,2,2
1561111657,1,3
1561115257,3,3
1561118841,2,3
1561122436,3,2
1561126063,3,2
1561129664,3,3
1561133263,2,3
1561136863,1,3
1561140465,2,2
1561144057,1,1
1561147648,2,2
1561151269,1,1
1561154857,2,1
1561158450,1,2
1561162071,2,1
1561165653,3,1
1561169268,1,3
1561172856,1,2
1561176459,2,2
1561180067,2,1
1561183646,2,1
1561187257,2,2
1561190859,1,2
1561194461,1,2
1561198067,2,1
1561201665,1,3
1561205259,3,1
1561208859,3,1
1561212442,2,2
1561216053,2,2
1561219671,2,3
1561223281,2,3
1561226848,2,2
1561230461,3,2
1561234057,1,2
1561237677,2,2
1561241285,2,3
1561244862,1,1
1561248429,1,3
1561252042,1,1
1561255639,2,1
1561259253,1,1
1561262855,1,0
1561266451,1,1
1561270042,1,3
1561273656,2,2
1561280856,2,1
1561284463,2,2
1561288050,2,1
1561291668,3,1
1561295231,3,3
1561298846,3,2
1561302452,2,3
1561306049,2,3
1561309626,2,2
1561313256,1,3
1561316854,1,1
1561320452,1,1
1561324033,2,1
1561327650,2,2
1561331254,2,1
1561334848,0,2
1561338458,2,1
1561342062,3,2
1561345640,2,2
1561349251,2,2
1561352842,3,3
1561356473,3,2
1561360029,3,3
1561363650,1,1
1561367243,2,3
1561370860,3,3
1561374456,3,1
1561378051,3,3
1561381648,3,3
1561385237,2,2
1561388844,3,3
1561392450,1,3
1561396060,3,2
1561399659,3,3
1561403237,2,3
1561406856,2,2
1561410472,2,3
1561414067,2,1
1561417658,1,1
1561421226,3,2
1561425298,3,2
1561428451,2,2
1561432074,2,2
1561435659,2,3
1561439248,2,2
1561442875,2,2
1561446461,3,1
1561450055,1,1
1561453655,2,2
1561457267,1,3
1561460869,2,1
1561464458,2,2
1561468065,1,2
1561471668,2,2
1561475265,3,2
1561478874,1,2
1561482462,1,2
1561486046,2,3
1561489665,2,2
1561493248,1,1
1561496867,1,1
1561500459,3,1
1561504064,1,1
1561507630,2,1
1561511261,3,3
1561514859,3,2
1561518443,2,3
1561522065,3,3
1561525639,2,3
1561529231,2,2
1561532860,2,3
1561536465,3,2
1561540060,3,2
1561543665,4,2
1561547246,2,3
1561550859,1,3
1561554456,2,2
1561558059,3,1
1561561644,2,2
1561565252,1,2
1561568860,2,2
1561572456,1,1
1561576064,1,2
1561579670,2,2
1561583249,3,2
1561586844,1,2
1561590453,2,1
1561594022,3,2
1561597661,2,3
1561601242,2,1
1561604849,2,3
1561608444,3,2
1561612101,3,2
1561615668,2,2
1561619249,3,3
1561622828,3,2
1561626449,2,3
1561630039,1,3
1561633637,3,2
1561637254,1,2
1561640849,2,3
1561644442,2,1
1561648054,2,2
1561651649,2,2
1561655238,2,2
1561658853,2,2
1561662437,2,1
1561666069,1,1
1561669632,0,2
1561673253,1,2
1561676853,2,1
1561680428,1,2
1561684075,2,1
1561687645,3,1
1561691247,2,2
1561694845,3,2
1561698455,3,3
1561702053,2,2
1561705668,2,2
1561709263,1,3
1561712860,3,3
1561716452,2,1
1561720050,0,1
1561723657,3,3
1561727262,2,3
1561730859,4,3
1561734460,4,1
1561738052,1,2
1561741664,2,4
1561745263,2,3
1561748840,1,1
1561752524,1,1
1561756062,1,1
1561759661,1,2
1561763259,3,1
1561766862,1,1
1561770473,1,2
1561774071,2,2
1561777662,2,3
1561781272,2,0
1561784855,2,2
1561788447,4,3
1561792063,1,1
1561795645,0,1
1561799254,1,2
1561802849,2,3
1561806468,2,1
1561810054,1,0
1561813639,3,1
1561817244,2,3
1561820867,3,2
1561824453,1,3
1561828047,2,3
1561831650,0,1
1561835275,1,1
1561838858,3,1
1561842458,3,1
1561846064,1,2
1561849652,1,2
1561853247,1,3
1561856870,2,1
1561860452,1,1
1561864049,1,1
1561867662,2,2
1561871258,1,1
1561874826,1,1
1561878446,1,1
1561882046,2,1
1561885646,1,2
1561889259,1,1
1561892848,1,2
1561896455,3,1
1561900067,2,2
1561903641,1,1
1561907262,2,3
1561910869,3,2
1561914449,1,2
1561918060,1,1
1561921658,1,1
1561925256,1,1
1561928850,2,1
1561932458,2,1
1561936039,1,1
1561939666,1,2
1561943262,2,2
1561946862,2,2
1561950457,3,2
1561954042,1,2
1561957664,2,2
1561961256,1,2
1561964864,1,1
1561968453,2,1
1561972069,2,2
1561975649,1,1
