DateTime,AddedIPs,RemovedIPs
1561385688,0,1
1561386933,1,0
1561388156,0,4
1561389364,1,13
1561390572,0,3
1561392984,2,4
1561395434,1,0
1561396491,0,1
1561397755,16,0
1561399020,7,0
1561400174,1,0
1561401770,2,3
1561403456,6,1
1561404530,2,0
1561406561,4,1
1561408208,2,1
1561408969,1,0
1561410896,1,0
1561412585,2,3
1561413417,1,0
1561416091,2,0
1561418104,1,1
1561424172,1,0
1561425364,1,0
1561427678,1,0
1561430143,0,1
1561431411,0,1
1561434110,1,0
1561435837,1,1
1561437779,1,0
1561439068,0,1
1561442224,0,1
1561443388,0,1
1561446888,0,2
1561449967,1,0
1561452951,2,0
1561455010,0,1
1561455769,0,1
1561457446,0,1
1561462695,2,0
1561464897,2,6
1561467041,0,8
1561468504,1,1
1561469340,1,0
1561470175,1,2
1561472101,1,0
1561473652,0,2
1561475372,0,2
1561479006,1,0
1561480561,1,0
1561484483,1,1
1561488174,0,1
1561489710,3,0
1561491127,4,0
1561492279,1,0
1561495369,1,0
1561498269,1,1
1561504498,1,0
1561515297,1,0
1561518401,1,1
1561524087,1,1
1561527767,1,0
1561530076,1,0
1561537744,1,0
1561540885,1,0
1561544107,0,3
1561546613,1,0
1561547702,1,0
1561550267,1,0
1561563377,2,1
1561563778,1,0
1561564621,1,0
1561565764,0,1
1561568208,1,0
1561569299,1,2
1561572977,1,0
1561574589,0,1
1561576258,1,1
1561579697,1,1
1561581979,1,1
1561583749,2,0
1561584999,2,1
1561588898,1,2
1561590897,0,1
1561592572,1,1
1561595483,0,1
1561596964,1,0
1561598939,1,0
1561603322,0,2
1561606985,0,1
1561608694,2,0
1561610571,1,1
1561613772,1,1
1561614897,1,0
1561616090,1,0
1561617363,2,0
1561626991,0,1
1561629434,1,0
1561631710,1,1
1561632983,1,0
1561635307,0,1
1561637766,1,0
1561639307,0,3
1561644900,2,1
1561648232,0,1
1561657269,2,0
1561659062,1,0
1561660793,1,0
1561662661,1,1
1561664572,0,2
1561665409,2,0
1561666577,2,1
1561668362,3,0
1561670089,2,0
1561671292,1,0
1561672569,1,0
1561680967,0,1
1561686346,0,1
1561695058,0,2
1561696210,0,1
1561698908,0,1
1561702014,0,2
1561705025,0,1
1561706147,0,1
1561707355,0,2
1561711567,1,3
1561714121,0,2
1561714972,0,2
1561716910,0,1
1561719416,0,4
1561720598,0,15
1561722268,0,8
1561727046,1,0
1561728355,1,0
1561732136,1,0
1561733765,0,1
1561734964,1,0
1561741007,0,2
1561745071,1,0
1561746536,1,0
1561748217,0,1
1561751458,3,0
1561752663,0,1
1561754574,2,1
1561758178,1,0
1561763688,1,0
1561768994,0,1
1561770675,1,0
1561775765,1,0
1561777900,1,1
1561779138,0,1
1561780550,1,0
1561781766,2,0
1561783369,1,1
1561784660,1,0
1561787778,0,3
1561789000,1,0
1561790611,1,1
1561792578,0,1
1561794184,1,3
1561795883,1,0
1561798653,0,1
1561801582,1,0
1561805163,1,0
1561806960,0,1
1561808576,1,1
1561810489,2,1
1561812949,1,0
1561815689,0,1
1561817443,1,1
1561820871,1,0
1561824242,1,2
1561826490,2,2
1561827411,1,0
1561831009,1,0
1561833708,0,1
1561838215,1,0
1561839295,1,0
1561841001,0,1
1561844570,0,1
1561845870,0,1
1561847761,0,1
1561855315,1,0
1561857067,1,0
1561860703,0,1
1561864266,1,0
1561866663,1,0
1561867870,3,0
1561869779,2,0
1561870623,1,0
1561871774,1,0
1561873371,1,3
1561875370,1,0
1561876897,0,1
1561880589,0,2
1561882490,3,0
1561893289,1,0
1561894574,2,0
1561896449,1,1
1561898130,1,0
1561904091,2,0
1561909265,1,0
1561911066,6,0
1561912970,2,0
1561913809,2,0
1561916299,2,0
1561917455,0,1
1561918520,1,1
1561920065,1,1
1561921011,2,0
1561922177,2,0
1561923369,1,2
1561925685,1,2
1561929086,3,0
1561935411,3,0
1561938085,1,0
1561941283,0,1
1561942614,1,0
1561947375,0,1
1561950600,0,1
1561960607,0,1
1561969985,1,0
