DateTime,AddedIPs,RemovedIPs
1561693413,28,26
1561694133,12,6
1561696774,37,58
1561697493,12,12
1561698934,15,31
1561699653,7,10
1561700372,6,10
1561701093,8,11
1561701813,6,7
1561702533,11,12
1561703253,9,10
1561703974,8,26
1561704693,11,11
1561706134,24,19
1561706854,8,13
1561707573,14,12
1561708294,9,14
1561709014,6,8
1561709733,5,10
1561710453,13,16
1561711173,8,15
1561711893,4,4
1561712613,11,10
1561713333,5,34
1561714773,26,37
1561715493,7,15
1561716213,7,10
1561716933,11,10
1561717653,5,8
1561718374,6,15
1561719094,4,7
1561720534,12,27
1561721253,8,15
1561721974,3,10
1561722693,8,16
1561723893,12,13
1561724613,5,7
1561725333,11,9
1561726054,2,9
1561728214,22,17
1561728934,9,12
1561729654,9,5
1561730374,4,10
1561731094,5,35
1561731814,10,7
1561732534,6,8
1561733253,6,15
1561734453,9,33
1561735173,11,19
1561735893,9,11
1561736613,6,19
1561737334,9,12
1561738774,9,45
1561739492,7,15
1561740213,7,40
1561740934,8,16
1561741653,13,18
1561742373,7,12
1561743093,7,9
1561743812,8,10
1561744533,100,7
1561745253,4,12
1561745974,9,22
1561747413,24,20
1561748134,8,20
1561748853,6,14
1561749573,3,9
1561750773,14,15
1561751494,10,15
1561752213,9,12
1561752934,7,18
1561753654,13,12
1561754373,7,13
1561755094,7,12
1561756534,9,105
1561757493,18,16
1561758214,12,8
1561758934,4,18
1561762294,31,41
1561763013,10,3
1561764213,33,14
1561764933,14,11
1561765653,8,9
1561766853,14,18
1561767573,12,7
1561768293,10,10
1561769013,13,11
1561769732,5,13
1561770454,10,15
1561771173,11,9
1561772373,17,23
1561773092,9,8
1561773814,6,16
1561774534,9,15
1561775733,11,15
1561776453,16,9
1561777174,13,9
1561778374,16,18
1561779574,20,16
1561780294,8,14
1561781014,8,14
1561781732,16,6
1561782933,17,16
1561784133,15,21
1561784853,6,5
1561785573,6,11
1561786293,11,7
1561787493,8,9
1561788214,12,6
1561788934,9,12
1561789653,13,7
1561790854,16,18
1561792054,23,12
1561792773,7,14
1561793493,11,4
1561794213,12,15
1561796613,37,24
1561797333,15,10
1561798053,12,5
1561799253,35,9
1561799974,16,8
1561800693,5,16
1561801413,16,7
1561802134,13,8
1561803813,24,20
1561804534,11,7
1561805254,16,5
1561805974,17,6
1561806694,16,7
1561807415,14,6
1561808133,13,5
1561808853,12,7
1561809573,13,7
1561810294,13,7
1561811493,27,14
1561812213,5,7
1561812933,7,9
1561813652,7,7
1561814373,9,6
1561815093,11,12
1561815814,10,8
1561816533,11,4
1561817253,9,7
1561817974,8,6
1561818694,8,9
1561819413,6,5
1561820133,15,5
1561820854,10,5
1561822053,11,18
1561822773,13,7
1561823492,7,7
1561824454,14,10
1561825653,17,8
1561826373,13,12
1561827094,12,8
1561827813,9,12
1561828534,9,9
1561829734,14,13
1561830453,12,7
1561831654,16,90
1561832374,12,10
1561833813,20,19
1561834534,26,10
1561835733,9,6
1561836454,7,9
1561837173,16,10
1561837893,9,12
1561838613,12,7
1561839573,10,16
1561840293,6,8
1561842453,19,14
1561843413,13,10
1561844134,9,21
1561844853,7,9
1561846053,14,10
1561846774,12,11
1561847493,11,5
1561848213,11,4
1561848933,6,7
1561849653,11,9
1561850374,10,13
1561851093,15,13
1561851813,11,10
1561853494,30,23
1561854213,10,12
1561855413,27,18
1561856133,6,7
1561856853,11,8
1561857574,10,11
1561858293,12,11
1561859494,18,15
1561860213,11,8
1561860933,8,10
1561861653,7,8
1561862374,10,11
1561863094,9,18
1561863814,14,10
1561864533,5,11
1561865254,13,15
1561865974,4,7
1561867413,22,15
1561868374,17,22
1561869093,13,8
1561870294,29,18
1561871012,16,6
1561872213,18,15
1561872933,14,7
1561873653,9,7
1561874374,10,8
1561875093,5,10
1561875814,7,13
1561877013,9,21
1561877733,122,14
1561878693,20,17
1561879893,22,14
1561880614,19,10
1561881333,11,8
1561882053,13,8
1561882774,7,15
1561883493,11,8
1561884213,10,12
1561884933,13,14
1561885653,17,24
1561886373,12,17
1561887574,18,12
1561888293,16,20
1561889013,19,11
1561889733,12,14
1561890453,7,9
1561891234,11,14
1561891894,12,18
1561892613,23,15
1561893333,24,16
1561894054,21,14
1561894773,24,13
1561895494,27,17
1561896213,18,8
1561896934,10,10
1561897653,20,18
1561898373,15,7
1561899094,21,11
1561899814,16,8
1561901014,15,15
1561901733,20,12
1561902933,24,20
1561903653,13,10
1561904374,12,11
1561905093,16,6
1561905813,12,5
1561906533,9,13
1561907253,12,11
1561907973,10,1
1561908694,13,11
1561909414,17,11
1561910614,23,15
1561911334,15,20
1561912533,13,13
1561913254,14,15
1561914033,8,10
1561914693,8,11
1561915414,7,601
1561916374,11,17
1561917095,9,10
1561918773,23,24
1561919974,17,14
1561920694,12,11
1561923574,54,52
1561924293,9,11
1561925733,25,24
1561926694,31,5
1561927414,10,7
1561928134,10,6
1561929574,13,16
1561930293,5,4
1561931493,10,16
1561932214,10,10
1561932934,19,7
1561933893,22,12
1561934613,14,12
1561935333,9,7
1561936054,20,15
1561936774,7,10
1561937493,9,13
1561938213,12,13
1561939893,40,31
1561942294,186,45
1561943733,25,17
1561945174,49,16
1561945894,14,10
1561946614,9,11
1561947333,18,7
1561948054,14,6
1561949254,29,22
1561950453,23,16
1561951173,9,9
1561951893,12,12
1561953094,20,11
1561955974,34,47
1561956694,7,14
1561957414,9,14
1561958134,15,11
1561958854,11,11
1561959573,6,12
1561960294,11,8
1561961013,6,10
1561961734,8,8
1561962933,13,12
1561963654,11,73
1561964854,12,39
1561965573,7,15
1561966774,14,22
1561967493,12,12
1561968214,34,12
1561968934,40,10
1561969652,27,4
1561970374,31,15
1561971094,18,9
1561973013,44,36
1561973733,29,8
1561974454,14,15
1561975894,409,31
1561976613,7,9
