DateTime,Entries,UniqueIPs
1561084838,69,69
1561086787,70,70
1561088659,71,71
1561092508,73,73
1561094452,71,71
1561096354,72,72
1561098270,70,70
1561100174,70,70
1561102117,73,73
1561104136,74,74
1561106061,73,73
1561107922,75,75
1561109784,74,74
1561111747,73,73
1561113618,73,73
1561115541,72,72
1561119398,71,71
1561121327,69,69
1561123250,72,72
1561125158,70,70
1561127085,71,71
1561128971,72,72
1561132948,71,71
1561134992,74,74
1561138822,74,74
1561141000,75,75
1561142918,78,78
1561146734,77,77
1561148657,78,78
1561150594,80,80
1561152491,81,81
1561156358,82,82
1561158437,83,83
1561160429,83,83
1561162338,85,85
1561164267,83,83
1561166203,85,85
1561168120,86,86
1561170015,86,86
1561173866,86,86
1561175795,89,89
1561177704,90,90
1561181779,91,91
1561183692,93,93
1561185610,93,93
1561187540,90,90
1561193317,93,93
1561195231,92,92
1561197130,93,93
1561199068,94,94
1561200994,96,96
1561207708,94,94
1561209611,95,95
1561211532,96,96
1561213478,96,96
1561215374,96,96
1561219366,96,96
1561221176,95,95
1561223075,95,95
1561226907,96,96
1561228839,94,94
1561231007,96,96
1561232919,95,95
1561234832,98,98
1561236775,95,95
1561238673,95,95
1561242512,94,94
1561244597,95,95
1561246569,93,93
1561248613,94,94
1561250442,93,93
1561252348,95,95
1561254274,97,97
1561256177,97,97
1561258107,98,98
1561260027,98,98
1561261952,94,94
1561263868,92,92
1561265793,92,92
1561267706,93,93
1561270575,92,92
1561274412,91,91
1561276361,90,90
1561278261,91,91
1561280170,90,90
1561284066,91,91
1561285942,90,90
1561291722,89,89
1561293632,87,87
1561295566,88,88
1561297455,86,86
1561299397,86,86
1561303227,88,88
1561307061,89,89
1561308996,88,88
1561310912,86,86
1561314737,87,87
1561316693,85,85
1561318580,84,84
1561322412,82,82
1561324364,80,80
1561326292,79,79
1561328173,81,81
1561330114,81,81
1561332034,81,81
1561333957,79,79
1561335873,77,77
1561337769,77,77
1561339700,76,76
1561341679,74,74
1561343536,74,74
1561345488,74,74
1561347374,75,75
1561349546,74,74
1561359180,75,75
1561361055,76,76
1561362986,77,77
1561364937,76,76
1561366893,74,74
1561368753,73,73
1561370707,72,72
1561372585,73,73
1561384099,74,74
1561386023,75,75
1561387959,74,74
1561391782,81,81
1561395688,83,83
1561397568,83,83
1561399491,84,84
1561401416,89,89
1561403333,91,91
1561405220,92,92
1561407162,91,91
1561409076,92,92
1561411242,93,93
1561413136,93,93
1561416381,95,95
1561418191,94,94
1561422023,94,94
1561423935,96,96
1561425881,88,88
1561427791,89,89
1561429696,88,88
1561431714,88,88
1561433624,89,89
1561435527,89,89
1561439299,86,86
1561441224,86,86
1561443134,88,88
1561446989,87,87
1561448907,86,86
1561450812,87,87
1561452760,87,87
1561454665,88,88
1561458523,87,87
1561462338,88,88
1561464513,90,90
1561470296,92,92
1561472182,91,91
1561474342,91,91
1561478179,86,86
1561480124,85,85
1561483010,85,85
1561484915,86,86
1561486847,84,84
1561488759,81,81
1561490667,84,84
1561496491,84,84
1561498371,82,82
1561500260,82,82
1561502215,81,81
1561504128,82,82
1561506032,83,83
1561507948,82,82
1561509859,81,81
1561511800,81,81
1561513708,83,83
1561517537,90,90
1561519500,90,90
1561521377,90,90
1561523337,90,90
1561527167,89,89
1561529069,88,88
1561530987,87,87
1561532928,88,88
1561534843,89,89
1561536770,87,87
1561540846,88,88
1561542754,88,88
1561548509,87,87
1561550503,86,86
1561552380,87,87
1561556192,87,87
1561558099,86,86
1561560039,85,85
1561562060,83,83
1561564101,85,85
1561566049,87,87
1561567958,84,84
1561571775,86,86
1561575751,85,85
1561577565,85,85
1561581628,82,82
1561583563,83,83
1561589048,83,83
1561590985,81,81
1561592936,82,82
1561598689,82,82
1561600577,83,83
1561602499,81,81
1561604554,77,77
1561606588,76,76
1561608491,75,75
1561610421,74,74
1561612340,73,73
1561614279,71,71
1561616195,72,72
1561618128,71,71
1561620009,74,74
1561623859,75,75
1561627694,75,75
1561629696,74,74
1561631542,75,75
1561635628,76,76
1561637556,77,77
1561643337,78,78
1561645212,77,77
1561647129,78,78
1561649187,76,76
1561651294,77,77
1561653139,77,77
1561655087,78,78
1561656992,79,79
1561658928,76,76
1561660812,78,78
1561662768,79,79
1561664673,78,78
1561666572,78,78
1561670435,77,77
1561672348,76,76
1561674262,76,76
1561676203,78,78
1561678115,77,77
1561680046,82,82
1561681957,83,83
1561686037,84,84
1561687952,83,83
1561689876,86,86
1561691802,85,85
1561693705,82,82
1561695611,81,81
1561697555,81,81
1561701391,82,82
1561705310,83,83
1561707141,83,83
1561709080,82,82
1561710986,82,82
1561712898,81,81
1561714851,82,82
1561716753,81,81
1561718657,81,81
1561720597,80,80
1561722525,79,79
1561728289,81,81
1561730178,80,80
1561734274,80,80
1561738365,79,79
1561740308,79,79
1561742187,79,79
1561744099,80,80
1561746044,84,84
1561747961,82,82
1561749856,83,83
1561751788,84,84
1561755737,86,86
1561757568,84,84
1561759532,84,84
1561761460,85,85
1561763305,85,85
1561765461,87,87
1561767384,87,87
1561771240,88,88
1561775076,86,86
1561776977,87,87
1561778898,86,86
1561781803,87,87
1561783750,89,89
1561785643,89,89
1561787555,87,87
1561789465,88,88
1561791373,88,88
1561793298,87,87
1561795362,88,88
1561797391,87,87
1561799339,86,86
1561801220,87,87
1561803403,85,85
1561807227,86,86
1561809133,85,85
1561814895,87,87
1561819699,88,88
1561823668,89,89
1561825470,90,90
1561827376,90,90
1561829320,91,91
1561832429,86,86
1561834332,86,86
1561836261,87,87
1561838169,89,89
1561842041,87,87
1561843949,85,85
1561846147,84,84
1561848010,86,86
1561849933,84,84
1561851879,84,84
1561855699,85,85
1561857641,83,83
1561859553,84,84
1561865316,82,82
1561869160,81,81
1561871074,80,80
1561873002,80,80
1561874914,79,79
1561876815,79,79
1561880676,78,78
1561882577,80,80
1561884495,82,82
1561886435,83,83
1561888377,81,81
1561892167,82,82
1561894121,82,82
1561897936,84,84
1561899883,88,88
1561901792,93,93
1561903713,96,96
1561905617,95,95
1561907531,96,96
1561909470,96,96
1561913311,96,96
1561915222,95,95
1561917149,93,93
1561919050,92,92
1561920981,92,92
1561923165,92,92
1561927240,92,92
1561929189,91,91
1561931078,97,97
1561933004,98,98
1561935156,94,94
1561937081,94,94
1561939028,92,92
1561940928,92,92
1561942905,94,94
1561944765,93,93
1561946704,94,94
1561948586,96,96
1561950522,94,94
1561958212,94,94
1561960104,93,93
1561965856,95,95
1561967798,91,91
1561969729,89,89
1561971700,88,88
