DateTime,AddedIPs,RemovedIPs
1561796726,2,1
1561800521,1,0
1561802563,1,2
1561804596,1,2
1561806503,0,2
1561808415,1,1
1561810355,0,1
1561812294,2,0
1561814175,2,1
1561816349,1,1
1561818262,1,0
1561820210,1,0
1561822134,3,0
1561824174,0,1
1561826186,162,3
1561828098,174,0
1561832892,51,0
1561834917,71,0
1561836740,24,0
1561838682,0,1
1561842517,1,0
1561848774,1,0
1561854525,1,1
1561856549,1,1
1561858386,2,0
1561860319,1,0
1561862187,0,2
1561864118,2,0
1561866048,1,0
1561867959,1,2
1561869889,0,1
1561871811,2,0
1561873740,1,0
1561875660,1,1
1561877547,1,0
1561883307,0,2
1561887172,0,2
1561890988,1,1
1561894858,1,1
1561896745,1,0
1561898672,1,2
1561900620,0,2
1561902532,1,1
1561904467,0,1
1561908267,0,2
1561910208,1,0
1561912156,0,2
1561914163,0,335
1561915997,2,0
1561919840,0,67
1561921738,1,59
1561923664,0,20
1561927488,1,1
1561931304,1,0
1561933225,2,0
1561935165,1,1
1561939038,1,0
1561940939,1,1
1561942948,0,1
1561944775,1,0
1561946729,1,1
1561948605,1,0
1561950532,1,2
1561952441,1,1
1561954489,0,1
1561956515,1,0
1561958432,1,3
1561962256,0,1
1561964573,4,0
1561966381,3,1
1561970188,0,1
1561972162,1,0
