DateTime,AddedIPs,RemovedIPs
1561755791,19,9
1561757780,16,8
1561761470,24,17
1561763316,19,10
1561765471,15,9
1561767398,18,6
1561769337,12,6
1561771279,10,14
1561773175,26,9
1561775087,8,6
1561776988,9,7
1561778908,15,15
1561780967,14,13
1561782998,17,4
1561784937,17,13
1561786837,9,12
1561788753,16,8
1561790680,14,13
1561792580,13,12
1561794772,14,11
1561796708,20,12
1561798598,5,17
1561800521,21,10
1561802562,14,9
1561804595,20,12
1561806502,13,16
1561808414,12,10
1561810355,15,8
1561812293,6,15
1561814174,18,14
1561816348,10,20
1561818261,12,4
1561820209,15,18
1561822133,17,16
1561824173,9,17
1561826185,174,15
1561828098,948,18
1561830019,2098,12
1561831946,1188,18
1561833891,1688,10
1561835808,1708,5
1561837708,1684,3
1561839664,1411,2
1561841576,1960,2
1561843500,1499,2
1561845377,34,3
1561847308,17,2
1561849343,6,1
1561851193,20,2
1561853111,8,2
1561855029,15,0
1561856939,21,1
1561858814,7,0
1561860775,22,2
1561862669,8,0
1561864611,17,1
1561866535,15,0
1561868451,12,2
1561870359,10,1
1561872295,27,1
1561874191,12,5
1561876357,14,3
1561878340,10,1
1561880183,15,3
1561882121,21,0
1561884031,12,2
1561885942,6,0
1561887864,7,3
1561889833,17,3
1561891697,15,2
1561893633,14,2
1561895569,22,0
1561897458,10,0
1561899374,11,0
1561901325,16,2
1561903318,16,3
1561905176,15,0
1561907075,16,1
1561908974,16,1
1561910802,36,0
1561912625,11,183
1561914510,17,937
1561916444,12,2142
1561918375,9,1290
1561920289,15,1766
1561922210,18,1760
1561924111,14,1810
1561926015,17,1460
1561927954,9,1972
1561929869,8,1536
1561933009,31,48
1561935165,11,15
1561937100,12,22
1561939037,12,6
1561940939,11,16
1561942947,21,13
1561944775,5,12
1561946729,18,18
1561948605,16,14
1561950531,15,13
1561952441,7,16
1561954489,22,14
1561956514,14,12
1561958432,18,22
1561960417,13,19
1561962256,10,8
1561964572,21,17
1561966381,4,11
1561968322,32,17
1561970187,18,14
1561972161,5,11
1561974023,19,9
1561975967,13,17
