DateTime,AddedIPs,RemovedIPs
1561241800,44,59
1561243708,31,49
1561245663,46,83
1561247538,37,62
1561249486,36,63
1561251397,32,45
1561253298,32,55
1561256194,71,78
1561258118,73,55
1561260037,75,146
1561261961,53,49
1561263879,65,63
1561265803,49,40
1561267715,44,56
1561270584,77,91
1561272527,49,74
1561274458,36,91
1561276372,36,50
1561278272,39,34
1561280206,44,79
1561282100,44,73
1561284167,40,97
1561286192,28,69
1561288095,37,80
1561290043,35,87
1561291954,36,53
1561293860,40,75
1561295820,35,60
1561297736,45,63
1561299614,38,81
1561301547,42,53
1561303494,38,53
1561305401,48,96
1561307297,28,94
1561309365,53,114
1561311379,43,88
1561313295,42,75
1561315231,51,87
1561317170,58,67
1561319073,62,106
1561320978,54,105
1561322907,81,89
1561324834,54,87
1561326732,68,58
1561328908,40,55
1561331791,42,65
1561333697,33,40
1561335619,38,37
1561337568,36,28
1561339464,30,33
1561341374,27,38
1561343327,35,73
1561345330,45,72
1561347137,48,71
1561349131,42,56
1561351004,53,66
1561352938,43,49
1561354836,55,39
1561356737,56,53
1561358665,59,51
1561360626,71,29
1561362500,79,43
1561364439,60,38
1561366357,75,41
1561368261,68,43
1561370186,75,42
1561372120,53,29
1561374197,62,43
1561376201,42,37
1561378103,47,30
1561380010,59,39
1561382195,75,46
1561384104,55,45
1561386045,60,41
1561387964,41,39
1561389868,46,37
1561391787,44,46
1561393725,63,32
1561395752,48,47
1561397575,46,38
1561399499,39,43
1561401422,44,48
1561403337,47,49
1561405244,56,56
1561407167,32,55
1561409080,44,75
1561411247,52,67
1561413161,44,63
1561416396,75,53
1561418209,28,29
1561420160,40,29
1561422042,41,35
1561423948,32,29
1561425901,20,29
1561427860,28,25
1561429706,43,32
1561431781,54,52
1561433650,61,43
1561435540,61,37
1561437434,45,49
1561439311,50,43
1561441252,57,59
1561443146,48,53
1561445088,71,58
1561447005,58,64
1561448916,42,69
1561450831,50,61
1561452769,49,72
1561454677,45,67
1561456645,58,76
1561458532,52,52
1561460551,57,51
1561462590,59,46
1561464522,38,51
1561466422,41,65
1561468365,39,65
1561470400,98,60
1561472438,50,64
1561474351,42,47
1561476279,45,53
1561478194,54,50
1561480134,40,64
1561483044,79,69
1561484925,55,43
1561486856,35,39
1561488768,53,52
1561490682,52,58
1561492614,47,43
1561494518,45,34
1561496599,66,48
1561498573,58,40
1561500533,56,50
1561502657,75,52
1561504857,76,36
1561506742,69,33
1561508664,56,45
1561510573,60,33
1561512533,41,23
1561514548,34,35
1561516580,34,51
1561518529,46,64
1561520427,37,64
1561522347,38,61
1561524256,38,46
1561526182,43,48
1561528120,49,62
1561530042,43,48
1561531937,44,70
1561533869,55,53
1561535787,61,53
1561537946,46,58
1561539957,54,46
1561541789,41,54
1561543729,47,49
1561545642,58,52
1561547593,57,54
1561549499,39,52
1561551411,63,41
1561553320,63,37
1561555217,51,40
1561557159,63,104
1561559076,56,37
1561560974,44,37
1561562920,36,44
1561564913,41,50
1561566747,44,38
1561568681,53,59
1561570601,44,54
1561572519,56,37
1561574442,40,42
1561576337,51,46
1561578282,33,44
1561580207,36,53
1561582141,60,36
1561584064,50,58
1561585962,46,48
1561589058,75,129
1561591000,46,62
1561592946,54,65
1561594824,49,58
1561596786,40,69
1561598700,57,50
1561600587,49,37
1561602513,35,37
1561604602,39,44
1561606602,40,43
1561608504,44,41
1561610434,40,34
1561612351,34,37
1561614291,42,42
1561616220,32,48
1561618149,45,48
1561620020,51,41
1561621971,41,60
1561623869,38,37
1561625816,47,44
1561627716,51,45
1561629778,55,54
1561631786,48,51
1561633739,43,56
1561635640,71,42
1561637566,55,57
1561639461,64,56
1561641397,88,57
1561643348,73,64
1561645224,60,55
1561647141,57,45
1561649205,64,46
1561651360,57,47
1561653383,65,52
1561655316,56,53
1561657238,69,48
1561659167,57,60
1561661060,64,37
1561662980,63,53
1561664913,55,42
1561666871,58,49
1561668737,61,62
1561670670,51,50
1561672599,57,54
1561674518,49,53
1561676558,48,35
1561678590,55,52
1561680516,58,49
1561682414,76,51
1561684340,63,53
1561686267,82,51
1561688177,65,45
1561690113,40,35
1561692009,47,41
1561693941,43,37
1561695889,35,43
1561697783,56,39
1561699742,75,38
1561702606,86,59
1561704505,65,50
1561706410,63,57
1561708356,70,42
1561710286,120,41
1561712184,155,49
1561714364,126,68
1561716316,151,57
1561718190,55,47
1561720126,73,48
1561722044,38,69
1561723990,58,68
1561725857,48,59
1561727805,51,87
1561729728,53,76
1561731612,53,57
1561733533,66,58
1561735462,64,57
1561737412,54,47
1561739308,57,62
1561742192,67,86
1561744104,50,61
1561746050,51,55
1561747966,45,64
1561749862,74,51
1561751793,67,56
1561753724,69,57
1561755790,60,53
1561757780,85,57
1561761470,103,103
1561763315,54,44
1561765471,54,55
1561767394,84,67
1561769318,89,73
1561771279,90,70
1561773174,59,69
1561775086,70,52
1561776987,63,44
1561778908,84,44
1561780967,52,29
1561782997,58,51
1561784936,59,72
1561786836,63,58
1561788753,76,64
1561790679,86,69
1561792580,70,56
1561794765,72,81
1561796708,47,88
1561798597,43,142
1561800520,48,123
1561802561,46,178
1561804595,61,64
1561806502,64,68
1561808414,59,39
1561810354,70,52
1561812293,78,49
1561814174,64,49
1561816348,80,61
1561818261,45,53
1561820208,59,67
1561822133,65,53
1561824171,45,63
1561826185,43,71
1561828097,45,42
1561830018,49,52
1561831945,51,46
1561833890,67,45
1561835808,68,64
1561837707,67,72
1561839663,66,80
1561841575,61,57
1561843499,61,77
1561845376,61,59
1561847293,50,49
1561849340,59,59
1561851192,111,53
1561853110,70,80
1561855029,56,71
1561856939,39,83
1561858813,31,84
1561860774,44,76
1561862669,38,62
1561864610,42,76
1561866533,49,68
1561868450,36,51
1561870358,42,60
1561872294,52,57
1561874190,46,81
1561876357,56,88
1561878339,52,85
1561880182,40,59
1561882120,51,58
1561884030,47,51
1561885941,39,49
1561887863,44,47
1561889832,50,50
1561891696,53,63
1561893632,55,56
1561895568,80,56
1561897458,63,70
1561899373,52,80
1561901324,46,68
1561903314,42,51
1561905176,36,50
1561907074,36,62
1561908973,65,59
1561910802,48,35
1561912625,54,47
1561914509,70,38
1561916443,94,47
1561918374,70,49
1561920288,75,64
1561922210,80,58
1561924110,70,65
1561926014,71,62
1561927953,60,62
1561929868,72,57
1561933008,123,92
1561935164,86,62
1561937099,69,80
1561939037,74,94
1561940939,83,63
1561942947,59,40
1561944774,69,31
1561946728,55,48
1561948604,62,35
1561950531,90,32
1561952440,73,40
1561954488,72,48
1561956513,78,43
1561958431,65,46
1561960401,66,51
1561962255,68,43
1561964572,80,60
1561966380,76,38
1561968321,71,53
1561970187,58,43
1561972161,59,43
1561974022,62,44
1561975966,58,46
