DateTime,Entries,UniqueIPs
1561473630,22294,22294
1561474854,8223,8223
1561476514,22372,22372
1561477367,22310,22310
1561478985,22307,22307
1561480540,22248,22248
1561481795,22319,22319
1561482945,22231,22231
1561484462,22118,22118
1561485388,22170,22170
1561486539,8223,8223
1561487309,22177,22177
1561488153,21953,21953
1561489668,21869,21869
1561491084,21777,21777
1561492258,21761,21761
1561493443,21722,21722
1561493668,21730,21730
1561495349,21616,21616
1561496676,21530,21530
1561498224,8223,8223
1561498956,21609,21609
1561500875,21604,21604
1561502530,8223,8223
1561503399,21681,21681
1561504475,21680,21680
1561506126,21647,21647
1561507845,21659,21659
1561509059,21676,21676
1561510625,21752,21752
1561511753,21774,21774
1561512932,21801,21801
1561513355,21800,21800
1561515274,21838,21838
1561517149,21775,21775
1561518356,21754,21754
1561519561,21782,21782
1561520559,21714,21714
1561522468,21786,21786
1561524055,8223,8223
1561525037,21785,21785
1561526077,21774,21774
1561527746,8223,8223
1561528911,21792,21792
1561530048,21890,21890
1561531546,21871,21871
1561533281,8223,8223
1561534121,22003,22003
1561534953,21961,21961
1561536356,8223,8223
1561537723,22024,22024
1561539600,21954,21954
1561540845,22016,22016
1561541315,22048,22048
1561542580,21945,21945
1561543843,21920,21920
1561545068,21846,21846
1561546593,21931,21931
1561547680,21944,21944
1561549001,21976,21976
1561550243,22022,22022
1561552110,22098,22098
1561552956,22052,22052
1561554889,22075,22075
1561556594,22053,22053
1561557392,22075,22075
1561559321,22158,22158
1561560168,22104,22104
1561561572,8223,8223
1561563350,22189,22189
1561563757,22190,22190
1561564600,22250,22250
1561565736,22249,22249
1561566492,8223,8223
1561567422,22217,22217
1561568188,22286,22286
1561569278,22256,22256
1561570949,22265,22265
1561571790,22309,22309
1561572952,22303,22303
1561574569,22337,22337
1561576239,22345,22345
1561577960,22290,22290
1561579653,22203,22203
1561580762,22245,22245
1561581943,22143,22143
1561583670,22175,22175
1561584957,22148,22148
1561588876,22150,22150
1561590876,22201,22201
1561592550,22203,22203
1561594245,22272,22272
1561595459,22320,22320
1561596943,22386,22386
1561598918,22476,22476
1561599764,22488,22488
1561601678,22519,22519
1561603288,22448,22448
1561605276,22479,22479
1561606962,22521,22521
1561608646,22576,22576
1561610549,22515,22515
1561612239,22614,22614
1561613745,22621,22621
1561614843,22710,22710
1561616069,22644,22644
1561617338,22627,22627
1561618530,22643,22643
1561619669,22658,22658
1561620950,22671,22671
1561622144,22700,22700
1561622193,22701,22701
1561624117,22759,22759
1561625800,22770,22770
1561626948,22766,22766
1561628264,22794,22794
1561629409,22843,22843
1561630455,8223,8223
1561634089,22878,22878
1561635260,22819,22819
1561636606,8223,8223
1561637745,22841,22841
1561639286,22783,22783
1561641046,22800,22800
1561642124,22847,22847
1561644879,22766,22766
1561645709,22809,22809
1561646818,22753,22753
1561648191,22780,22780
1561650136,8223,8223
1561650997,22825,22825
1561652067,22831,22831
1561653331,22824,22824
1561654773,22825,22825
1561655671,8223,8223
1561657243,22880,22880
1561659038,23007,23007
1561660771,23076,23076
1561662641,23116,23116
1561662867,23134,23134
1561664552,23155,23155
1561665389,23209,23209
1561666551,23218,23218
1561668333,23185,23185
1561670068,23276,23276
1561671242,23251,23251
1561672548,23282,23282
1561673742,23266,23266
1561675542,23254,23254
1561677292,23310,23310
1561678428,8223,8223
1561679749,23332,23332
1561680942,23333,23333
1561681720,23392,23392
1561682549,23319,23319
1561683475,23365,23365
1561684883,23395,23395
1561686304,23359,23359
1561687009,23390,23390
1561688125,23397,23397
1561689420,23405,23405
1561690595,23459,23459
1561691679,23437,23437
1561693268,23436,23436
1561695033,8223,8223
1561696127,23557,23557
1561696957,23521,23521
1561698886,23522,23522
1561700738,23441,23441
1561701945,23451,23451
1561703267,23537,23537
1561705004,23480,23480
1561706104,8223,8223
1561707334,23496,23496
1561708564,8223,8223
1561709743,23514,23514
1561711546,23513,23513
1561712189,23555,23555
1561714099,8223,8223
1561714950,23593,23593
1561715802,23651,23651
1561716879,23674,23674
1561717726,23738,23738
1561719395,23573,23573
1561720548,23203,23203
1561722149,22734,22734
1561724068,22784,22784
1561725352,22755,22755
1561727015,8223,8223
1561728316,22902,22902
1561729349,22806,22806
1561730801,22807,22807
1561732115,22878,22878
1561733740,22861,22861
1561734941,22821,22821
1561736444,22805,22805
1561737837,22730,22730
1561739315,8223,8223
1561740987,22830,22830
1561742151,22839,22839
1561743332,22839,22839
1561745042,22800,22800
1561746515,22895,22895
1561748195,22861,22861
1561749275,22870,22870
1561750122,22904,22904
1561751437,22922,22922
1561752641,22924,22924
1561754552,22981,22981
1561755759,22961,22961
1561757307,23012,23012
1561758158,22952,22952
1561761225,23021,23021
1561762606,23056,23056
1561763667,23045,23045
1561765361,23125,23125
1561766870,23134,23134
1561768017,23204,23204
1561768966,23114,23114
1561770646,23117,23117
1561771710,23175,23175
1561773387,23239,23239
1561774555,23271,23271
1561775732,23286,23286
1561777852,23349,23349
1561779071,23310,23310
1561780522,8223,8223
1561781744,23287,23287
1561783348,23210,23210
1561784611,23214,23214
1561786110,23305,23305
1561787749,23350,23350
1561788948,23357,23357
1561790575,23326,23326
1561791403,23358,23358
1561792543,23368,23368
1561794158,23351,23351
1561795845,23339,23339
1561796908,23371,23371
1561798610,23317,23317
1561799749,23234,23234
1561801551,23143,23143
1561802788,23125,23125
1561803278,8223,8223
1561805787,23194,23194
1561806933,23175,23175
1561807714,23237,23237
1561808553,23212,23212
1561810469,23209,23209
1561811612,23195,23195
1561812929,23243,23243
1561814163,23223,23223
1561815668,23203,23203
1561817424,8223,8223
1561820830,23162,23162
1561822108,23213,23213
1561824187,23121,23121
1561826455,23150,23150
1561827389,23186,23186
1561828548,23092,23092
1561829314,23143,23143
1561830988,22994,22994
1561832139,22934,22934
1561833685,22859,22859
1561835668,22872,22872
1561836490,8223,8223
1561837351,22940,22940
1561838195,22992,22992
1561839275,22906,22906
1561840967,22881,22881
1561842640,8223,8223
1561844550,22844,22844
1561845830,22845,22845
1561847740,22834,22834
1561849406,8223,8223
1561850082,22867,22867
1561851798,22864,22864
1561853668,22837,22837
1561855292,22783,22783
1561857046,22789,22789
1561858954,22800,22800
1561860647,22826,22826
1561861884,22791,22791
1561864245,22720,22720
1561865446,22665,22665
1561866626,8223,8223
1561867851,22734,22734
1561869759,22697,22697
1561870599,22725,22725
1561871738,22721,22721
1561873350,22692,22692
1561874206,22727,22727
1561875346,22650,22650
1561876875,22572,22572
1561878878,22593,22593
1561879718,22622,22622
1561880564,22523,22523
1561882468,22512,22512
1561883329,22533,22533
1561884724,22487,22487
1561886134,22374,22374
1561887765,22192,22192
1561889455,22206,22206
1561891350,22176,22176
1561892195,22215,22215
1561893268,22196,22196
1561894551,22174,22174
1561896248,22166,22166
1561898108,22042,22042
1561899322,22062,22062
1561900453,8223,8223
1561902152,21975,21975
1561904071,21977,21977
1561906532,21975,21975
1561907741,21915,21915
1561909242,21864,21864
1561911046,21779,21779
1561911268,21786,21786
1561912950,21701,21701
1561913788,21745,21745
1561914950,21698,21698
1561916255,21652,21652
1561917418,21633,21633
1561918485,21608,21608
1561920036,21521,21521
1561920989,21549,21549
1561922149,21492,21492
1561923321,21382,21382
1561925669,8223,8223
1561927262,21267,21267
1561929044,21259,21259
1561930967,21135,21135
1561931789,21151,21151
1561932944,21121,21121
1561934479,20995,20995
1561935389,21019,21019
1561936488,20946,20946
1561938059,20848,20848
1561939199,20815,20815
1561940429,8223,8223
1561942594,20802,20802
1561943749,20733,20733
1561944931,20663,20663
1561946203,20666,20666
1561947352,20604,20604
1561948863,20512,20512
1561950559,20553,20553
1561952553,20523,20523
1561953960,8223,8223
1561955451,20441,20441
1561956995,20438,20438
1561958150,20402,20402
1561958908,20419,20419
1561960564,20338,20338
1561961739,20331,20331
1561963048,20295,20295
1561964219,20274,20274
1561965277,20243,20243
1561966125,20259,20259
1561966953,20189,20189
1561968241,20171,20171
1561969951,8223,8223
1561971399,20128,20128
1561972542,20095,20095
1561973689,20013,20013
1561974157,19989,19989
1561976079,20024,20024
