DateTime,Entries,UniqueIPs
1561503748,1270,1270
1561505558,1304,1304
1561507388,1301,1301
1561509390,1303,1303
1561511294,1298,1298
1561513247,1293,1293
1561515147,1290,1290
1561517055,1288,1288
1561519027,1290,1290
1561520916,1294,1294
1561522851,1296,1296
1561524801,1296,1296
1561526669,1297,1297
1561528614,1306,1306
1561530498,1304,1304
1561532571,1306,1306
1561534583,1304,1304
1561536496,1309,1309
1561538419,1314,1314
1561540377,1320,1320
1561542283,1322,1322
1561544204,1321,1321
1561546127,1319,1319
1561548039,1322,1322
1561549942,1327,1327
1561551900,1327,1327
1561553786,1325,1325
1561555721,1324,1324
1561557707,1316,1316
1561559569,1310,1310
1561561489,1289,1289
1561563403,1270,1270
1561565329,1243,1243
1561567259,1222,1222
1561569464,1191,1191
1561571327,1168,1168
1561573241,1133,1133
1561575164,1089,1089
1561577061,1044,1044
1561579375,993,993
1561581399,946,946
1561583326,908,908
1561585235,868,868
1561587134,835,835
1561589069,722,722
1561591012,639,639
1561592958,642,642
1561594834,644,644
1561596797,655,655
1561598739,657,657
1561600600,666,666
1561602529,671,671
1561604613,672,672
1561606613,679,679
1561608516,683,683
1561610445,687,687
1561612361,691,691
1561614303,689,689
1561616231,681,681
1561618160,677,677
1561620031,674,674
1561621982,672,672
1561623900,676,676
1561625841,681,681
1561627727,685,685
1561629794,688,688
1561631819,696,696
1561633750,697,697
1561635664,704,704
1561637576,714,714
1561639473,717,717
1561641408,718,718
1561643360,720,720
1561645278,725,725
1561647157,725,725
1561649216,726,726
1561651370,730,730
1561653392,728,728
1561655335,730,730
1561657248,734,734
1561659177,729,729
1561661070,730,730
1561662990,727,727
1561664928,738,738
1561666890,743,743
1561668747,752,752
1561670693,765,765
1561672610,778,778
1561674530,798,798
1561676575,814,814
1561678601,835,835
1561680531,850,850
1561682424,873,873
1561684350,886,886
1561686278,898,898
1561688188,909,909
1561690123,921,921
1561692020,926,926
1561693950,930,930
1561695899,944,944
1561697806,961,961
1561699754,972,972
1561702621,996,996
1561704521,1011,1011
1561706426,951,951
1561708367,754,754
1561710303,1037,1037
1561712194,1047,1047
1561714374,1050,1050
1561716329,1058,1058
1561718200,1068,1068
1561720136,1073,1073
1561722054,1082,1082
1561723998,1082,1082
1561725876,1089,1089
1561727816,1091,1091
1561729738,1100,1100
1561731624,1110,1110
1561733543,1112,1112
1561735480,1116,1116
1561737422,1116,1116
1561739319,1124,1124
1561741369,1124,1124
1561743198,1123,1123
1561745112,1124,1124
1561747019,1129,1129
1561748958,1132,1132
1561750861,1132,1132
1561752758,1135,1135
1561754667,1140,1140
1561756625,1142,1142
1561758511,1148,1148
1561761482,1123,1123
1561763328,1122,1122
1561765503,1122,1122
1561767455,1125,1125
1561769348,1126,1126
1561771290,1128,1128
1561773186,1129,1129
1561775121,1129,1129
1561777000,1128,1128
1561778919,1129,1129
1561780983,1130,1130
1561783008,1132,1132
1561784948,1121,1121
1561786847,1124,1124
1561788764,1129,1129
1561790690,1126,1126
1561792590,1126,1126
1561794796,1121,1121
1561796737,1118,1118
1561798609,1118,1118
1561800533,1114,1114
1561802575,1113,1113
1561804613,1110,1110
1561806520,1119,1119
1561808425,1117,1117
1561810366,1116,1116
1561812304,1115,1115
1561814185,1108,1108
1561816359,1109,1109
1561818272,1100,1100
1561820220,1093,1093
1561822150,1092,1092
1561824186,1084,1084
1561826196,1083,1083
1561828108,1081,1081
1561830069,1086,1086
1561831955,1081,1081
1561833909,1072,1072
1561835820,1069,1069
1561837718,1073,1073
1561839674,1066,1066
1561841588,1055,1055
1561843538,1049,1049
1561845403,1046,1046
1561847326,1038,1038
1561849383,1038,1038
1561851202,1032,1032
1561853125,1031,1031
1561855047,1024,1024
1561856968,1021,1021
1561858824,1019,1019
1561860793,1019,1019
1561862679,1025,1025
1561864620,1021,1021
1561866545,1022,1022
1561868461,1027,1027
1561870386,1027,1027
1561872306,1024,1024
1561874200,1025,1025
1561876367,1022,1022
1561878402,1023,1023
1561880419,669,669
1561882361,1017,1017
1561884279,1012,1012
1561886188,1006,1006
1561888104,1003,1003
1561890059,1010,1010
1561891974,1036,1036
1561893860,1085,1085
1561895783,1142,1142
1561897729,1192,1192
1561899713,1246,1246
1561901545,1297,1297
1561903478,1343,1343
1561905381,1377,1377
1561907338,1412,1412
1561909237,1447,1447
1561911172,1478,1478
1561913093,1508,1508
1561915011,1533,1533
1561916909,1548,1548
1561918848,1565,1565
1561920816,1574,1574
1561922695,1593,1593
1561924977,1599,1599
1561926985,1610,1610
1561929197,1625,1625
1561931084,1630,1630
1561933015,1641,1641
1561935176,1648,1648
1561937105,1661,1661
1561939043,1666,1666
1561940945,1671,1671
1561942953,1680,1680
1561944780,1689,1689
1561946735,1693,1693
1561948610,1698,1698
1561950539,1699,1699
1561952447,1705,1705
1561954499,1703,1703
1561956523,1715,1715
1561958464,1718,1718
1561960426,1720,1720
1561962265,1714,1714
1561964588,1716,1716
1561966390,1721,1721
1561968333,1739,1739
1561970197,1766,1766
1561972171,1799,1799
1561974032,1824,1824
1561975982,1846,1846
