DateTime,AddedIPs,RemovedIPs
1561014348,1,0
1561018112,1,0
1561020071,1,0
1561021959,0,3
1561023915,0,2
1561025805,1,1
1561027716,1,0
1561029640,1,0
1561033492,0,1
1561035699,0,1
1561039649,0,1
1561041639,1,0
1561045488,1,0
1561047426,0,1
1561049308,1,1
1561051221,0,1
1561056983,1,1
1561058936,1,0
1561060890,0,1
1561062758,0,13
1561064684,2,0
1561066583,1,1
1561068513,1,1
1561074270,1,0
1561076198,1,0
1561078104,0,2
1561081933,1,0
1561083879,2,0
1561085772,2,0
1561087710,3,0
1561095384,1,0
1561097328,0,1
1561099250,1,0
1561101150,0,1
1561104983,0,2
1561112661,0,2
1561114602,1,1
1561116518,0,1
1561122296,1,0
1561124177,1,0
1561128254,1,0
1561130175,1,0
1561132104,1,0
1561134280,0,2
1561136190,0,1
1561138108,1,0
1561143922,1,1
1561145776,1,1
1561147724,1,0
1561151544,0,2
1561153485,0,1
1561156367,1,1
1561158456,2,0
1561160446,0,1
1561162361,0,2
1561168138,1,1
1561170025,1,3
1561171969,0,2
1561173874,1,2
1561175804,0,1
1561181788,0,1
1561183700,0,1
1561185619,2,1
1561191398,2,0
1561193336,2,0
1561197139,1,0
1561199077,1,0
1561201004,0,1
1561206737,1,0
1561208923,1,1
1561210813,1,0
1561214653,1,1
1561216589,0,1
1561224259,1,0
1561230126,1,1
1561231951,0,1
1561233878,1,1
1561238016,2,0
1561245682,0,2
1561247540,0,1
1561251399,1,0
1561253300,0,1
1561256196,1,1
1561258120,1,0
1561260039,0,1
1561263881,1,0
1561267717,0,1
1561272529,2,2
1561278274,0,2
1561282102,0,1
1561284169,1,0
1561286193,0,1
1561295821,1,2
1561297737,0,1
1561301548,0,1
1561303495,1,0
1561305405,1,1
1561307299,1,0
1561309366,1,1
1561313315,1,0
1561315232,1,2
1561319074,0,2
1561320979,1,0
1561324836,2,2
1561326733,1,0
1561332762,1,0
1561334710,2,0
1561336595,1,1
1561338514,2,0
1561340442,1,0
1561342352,1,1
1561346204,0,1
1561348092,1,0
1561351963,2,0
1561353854,2,0
1561355800,1,0
1561357715,0,1
1561359704,0,1
1561361553,1,0
1561363513,1,1
1561365374,1,0
1561367344,1,0
1561369234,1,1
1561371139,1,0
1561380761,0,1
1561384601,1,0
1561388484,0,1
1561390347,1,0
1561392307,0,1
1561394177,0,1
1561396188,1,1
1561398044,1,0
1561399942,0,1
1561401863,0,1
1561403797,1,1
1561411961,0,1
1561414166,3,0
1561416398,1,0
1561420162,1,1
1561422044,1,0
1561425903,1,3
1561427862,0,1
1561429708,1,0
1561431783,2,0
1561433652,1,1
1561437436,0,2
1561439314,0,2
1561441254,0,2
1561443147,0,1
1561445091,3,0
1561447007,2,1
1561448935,1,0
1561450833,2,0
1561452771,2,2
1561456647,1,2
1561458534,1,0
1561464523,1,0
1561468367,0,1
1561470417,0,1
1561472458,2,2
1561474353,0,1
1561476280,0,1
1561478207,1,0
1561483046,1,2
1561484926,1,1
1561492615,1,1
1561494519,1,0
1561496606,1,0
1561500535,0,3
1561504859,14,1
1561506744,0,1
1561508665,1,1
1561510575,1,1
1561512535,1,0
1561514568,2,0
1561518531,2,2
1561520428,2,1
1561522349,1,0
1561524258,1,0
1561526184,1,0
1561530044,0,1
1561531938,1,1
1561533870,0,2
1561535789,0,1
1561537948,2,2
1561539961,1,0
1561541791,1,1
1561543730,0,1
1561545643,0,2
1561549500,1,0
1561551413,1,0
1561559077,0,2
1561562939,1,1
1561564944,1,0
1561566749,1,0
1561568683,0,1
1561572520,1,1
1561578283,2,0
1561580208,0,1
1561584065,0,1
1561591002,0,17
1561592948,1,0
1561594825,1,0
1561596788,0,2
1561598701,1,1
1561600589,0,1
1561602515,2,1
1561604604,3,1
1561606603,0,3
1561608506,1,1
1561610436,2,1
1561612352,1,1
1561616221,2,0
1561618151,1,1
1561620021,1,0
1561623872,1,0
1561625818,0,2
1561627717,1,0
1561631787,2,0
1561635642,1,1
1561639463,3,0
1561641399,2,0
1561643350,0,1
1561645238,1,0
1561647143,2,0
1561649207,0,1
1561651361,1,0
1561659168,0,1
1561662982,0,1
1561664915,0,1
1561666873,2,0
1561668739,1,0
1561670672,2,0
1561672600,2,1
1561680518,3,2
1561682416,0,1
1561684341,0,1
1561686268,2,0
1561688178,0,2
1561690114,0,2
1561692011,2,2
1561693942,1,0
1561695891,1,1
1561697785,1,2
1561699743,0,2
1561702608,1,2
1561704506,3,1
1561706412,1,2
1561708358,3,0
1561710288,0,1
1561712185,2,0
1561714366,1,1
1561716318,4,0
1561718191,1,1
1561720128,0,1
1561722046,1,1
1561723991,1,0
1561725859,0,2
1561727807,0,2
1561729730,2,0
1561731614,1,1
1561733534,0,2
1561735464,1,0
1561737413,1,0
1561747968,3,0
1561749864,1,0
1561751795,2,0
1561753726,0,3
1561755793,1,0
1561757782,1,3
1561761471,4,2
1561763317,2,0
1561765472,0,1
1561767416,1,2
1561771280,1,1
1561773176,1,1
1561775088,3,0
1561776989,2,0
1561778909,1,2
1561780968,2,1
1561782999,2,1
1561784938,1,1
1561788754,2,1
1561790681,0,3
1561792581,1,1
1561794773,0,3
1561796727,1,0
1561798599,1,2
1561800522,1,1
1561802564,2,4
1561804597,1,1
1561808415,0,1
1561810356,2,1
1561812294,1,0
1561816349,0,3
1561818263,1,0
1561824175,0,2
1561826186,1,0
1561828099,1,0
1561831947,1,0
1561833894,1,2
1561835809,1,1
1561837709,0,3
1561839665,0,1
1561841576,2,1
1561843501,1,1
1561847309,3,3
1561849345,2,2
1561853113,0,1
1561858815,2,2
1561860776,0,2
1561862670,0,2
1561864611,0,1
1561866535,1,2
1561868451,1,2
1561870359,2,1
1561872296,1,0
1561874191,1,1
1561876358,1,1
1561878340,0,1
1561880184,1,0
1561882121,2,1
1561884032,1,2
1561885943,2,0
1561887865,1,2
1561889834,1,1
1561891698,1,1
1561893634,1,0
1561895569,2,1
1561897459,0,1
1561899375,0,1
1561901325,1,0
1561905177,1,1
1561907075,0,1
1561912626,0,1
1561914511,3,1
1561918376,0,1
1561920298,1,1
1561927955,0,2
1561929870,0,1
1561932043,2,0
1561933972,0,3
1561935875,0,2
1561939704,1,0
1561945710,1,2
1561947865,2,0
1561949777,1,0
1561951706,2,0
1561953782,2,1
1561955612,0,1
1561957508,1,4
1561961548,2,2
1561963487,1,0
1561967304,1,1
1561969227,1,2
1561971160,0,2
1561973082,2,1
1561974986,0,1
1561976914,0,1
