DateTime,Entries,UniqueIPs
1561656994,8287,8287
1561658931,8280,8280
1561660814,8284,8284
1561662770,8283,8283
1561664676,8283,8283
1561666574,8286,8286
1561668510,8302,8302
1561670455,8312,8312
1561672350,8326,8326
1561674264,8342,8342
1561676206,8363,8363
1561678117,8381,8381
1561680049,8391,8391
1561681959,8408,8408
1561684132,8420,8420
1561686039,7380,7380
1561687954,6428,6428
1561689878,5433,5433
1561691804,3667,3667
1561693725,1220,1220
1561695613,1224,1224
1561697556,1239,1239
1561699465,1248,1248
1561701393,1259,1259
1561703318,1278,1278
1561705337,1278,1278
1561707143,928,928
1561709082,1181,1181
1561710988,1270,1270
1561712909,1266,1266
1561714852,1256,1256
1561716754,1259,1259
1561718659,1263,1263
1561720599,1258,1258
1561722528,1264,1264
1561724427,1253,1253
1561726338,1255,1255
1561728291,1254,1254
1561730180,1263,1263
1561732342,1258,1258
1561734277,1258,1258
1561736324,1253,1253
1561738367,1249,1249
1561740310,1247,1247
1561742189,1246,1246
1561744101,1242,1242
1561746047,1237,1237
1561747963,1239,1239
1561749858,1237,1237
1561751790,1237,1237
1561753721,1235,1235
1561755763,1237,1237
1561757569,1239,1239
1561759553,1242,1242
1561761462,1215,1215
1561763307,1185,1185
1561765463,1186,1186
1561767386,1189,1189
1561769310,1189,1189
1561771244,1191,1191
1561773166,1193,1193
1561775079,1189,1189
1561776979,1187,1187
1561778900,1186,1186
1561781804,1184,1184
1561783764,1178,1178
1561785644,1169,1169
1561787556,1163,1163
1561789466,1160,1160
1561791373,1155,1155
1561793299,1156,1156
1561795369,1152,1152
1561797392,1148,1148
1561799340,1145,1145
1561801222,1146,1146
1561803405,1143,1143
1561805321,1144,1144
1561807230,1147,1147
1561809135,1146,1146
1561811078,1145,1145
1561813008,1145,1145
1561814900,1135,1135
1561817785,1127,1127
1561819701,1121,1121
1561821651,1118,1118
1561823670,1111,1111
1561825472,1109,1109
1561827378,1109,1109
1561829322,1106,1106
1561831312,1106,1106
1561833183,1105,1105
1561835339,1094,1094
1561837241,1099,1099
1561839156,1094,1094
1561841086,1089,1089
1561843003,1086,1086
1561844921,1081,1081
1561846865,1074,1074
1561848768,1075,1075
1561850682,1072,1072
1561852612,1068,1068
1561854508,1061,1061
1561856519,1060,1060
1561858379,1052,1052
1561860299,1054,1054
1561862181,1061,1061
1561864111,1062,1062
1561866041,1061,1061
1561867953,1066,1066
1561869883,1068,1068
1561871805,1066,1066
1561873734,1068,1068
1561875651,1061,1061
1561877540,1061,1061
1561879504,1017,1017
1561881399,966,966
1561883301,1052,1052
1561885279,1050,1050
1561887166,1045,1045
1561889112,1044,1044
1561890982,1056,1056
1561892899,1105,1105
1561894851,1155,1155
1561896740,1211,1211
1561898665,1266,1266
1561900614,1322,1322
1561902526,1368,1368
1561904459,1410,1410
1561906348,1434,1434
1561908260,1477,1477
1561910202,1514,1514
1561912140,1540,1540
1561914135,1570,1570
1561915990,1595,1595
1561917888,1610,1610
1561919817,1621,1621
1561921732,1635,1635
1561923658,1648,1648
1561925551,1656,1656
1561927482,1663,1663
1561929392,1670,1670
1561931297,1677,1677
1561933219,1687,1687
1561935158,1693,1693
1561937083,1705,1705
1561939030,1712,1712
1561940930,1716,1716
1561942927,1728,1728
1561944767,1735,1735
1561946720,1739,1739
1561948597,1742,1742
1561950523,1739,1739
1561952432,1759,1759
1561954446,1799,1799
1561956265,1808,1808
1561958214,1812,1812
1561960106,1823,1823
1561962036,1820,1820
1561963978,1824,1824
1561965859,1827,1827
1561967800,1813,1813
1561969731,1866,1866
1561971732,1899,1899
1561973556,1931,1931
1561975518,1947,1947
