DateTime,Entries,UniqueIPs
1561695615,67,67
1561697559,68,68
1561699467,71,71
1561701396,69,69
1561703321,67,67
1561705374,66,66
1561707378,68,68
1561709294,70,70
1561711232,71,71
1561713155,73,73
1561715055,71,71
1561717013,71,71
1561720812,69,69
1561724702,69,69
1561726571,71,71
1561728739,71,71
1561730902,70,70
1561732821,66,66
1561734745,68,68
1561736698,67,67
1561738594,67,67
1561740496,70,70
1561742433,72,72
1561744344,73,73
1561746515,76,76
1561748563,75,75
1561750392,76,76
1561752339,76,76
1561754200,75,75
1561756130,77,77
1561758030,79,79
1561761465,77,77
1561763309,74,74
1561765466,72,72
1561767388,73,73
1561769313,75,75
1561771246,76,76
1561775081,77,77
1561776982,78,78
1561778902,80,80
1561781806,84,84
1561783766,81,81
1561785646,80,80
1561787557,83,83
1561789468,87,87
1561791376,90,90
1561793300,89,89
1561795392,89,89
1561797394,89,89
1561799342,86,86
1561801224,89,89
1561803407,90,90
1561805323,91,91
1561807232,90,90
1561809137,92,92
1561811079,92,92
1561813010,90,90
1561819709,90,90
1561821653,92,92
1561823672,94,94
1561825474,94,94
1561827380,93,93
1561829325,93,93
1561831329,95,95
1561833186,93,93
1561835341,93,93
1561837244,94,94
1561839158,97,97
1561841088,95,95
1561843005,90,90
1561844923,91,91
1561846867,92,92
1561848770,94,94
1561850751,95,95
1561852615,94,94
1561854521,93,93
1561856538,93,93
1561858382,98,98
1561860314,97,97
1561862183,98,98
1561864114,98,98
1561866044,97,97
1561867956,95,95
1561869885,99,99
1561871808,98,98
1561873736,98,98
1561875654,94,94
1561877543,93,93
1561879507,93,93
1561881402,91,91
1561883303,90,90
1561885289,94,94
1561887168,92,92
1561889115,92,92
1561890985,94,94
1561892901,93,93
1561894854,91,91
1561896742,90,90
1561898668,90,90
1561900616,89,89
1561902528,92,92
1561904462,95,95
1561906351,96,96
1561908263,97,97
1561910204,98,98
1561912143,98,98
1561914157,98,98
1561915993,99,99
1561917891,100,100
1561919836,99,99
1561921734,100,100
1561923660,100,100
1561925553,101,101
1561927484,103,103
1561929395,105,105
1561931299,103,103
1561933221,103,103
1561935160,103,103
1561937085,103,103
1561939032,101,101
1561940932,100,100
1561942936,98,98
1561944769,92,92
1561946722,93,93
1561948599,93,93
1561950526,94,94
1561952435,94,94
1561954483,95,95
1561956496,96,96
1561958426,96,96
1561960384,98,98
1561962250,98,98
1561964490,97,97
1561966375,95,95
1561968281,95,95
1561970182,96,96
1561972145,94,94
1561974017,91,91
1561975958,90,90
