DateTime,AddedIPs,RemovedIPs
1561534583,4,6
1561536496,7,2
1561538419,6,1
1561540377,8,2
1561542283,4,2
1561544204,3,4
1561546127,4,6
1561548039,7,4
1561549942,6,1
1561551900,2,2
1561553786,4,6
1561555721,5,6
1561557707,2,10
1561559569,4,10
1561561489,2,23
1561563403,6,25
1561565329,6,33
1561567259,5,26
1561569464,5,36
1561571327,4,27
1561573241,4,39
1561575164,5,49
1561577061,4,49
1561579375,1,52
1561581399,3,50
1561583326,3,41
1561585235,4,44
1561587134,7,40
1561589069,5,118
1561591012,6,89
1561592958,7,4
1561594834,8,6
1561596797,12,1
1561598739,9,7
1561600600,12,3
1561602529,8,3
1561604613,9,8
1561606613,13,6
1561608516,12,8
1561610445,10,6
1561612361,8,4
1561614303,8,10
1561616231,7,15
1561618160,6,10
1561620031,9,12
1561621982,3,5
1561623900,7,3
1561625841,10,5
1561627727,7,3
1561629794,4,1
1561631819,10,2
1561633750,5,4
1561635664,10,3
1561637576,11,1
1561639473,6,3
1561641408,6,5
1561643360,4,2
1561645278,8,3
1561647157,6,6
1561649216,6,5
1561651370,10,6
1561653392,4,6
1561655335,7,5
1561657248,9,5
1561659177,3,8
1561661070,7,6
1561662990,3,6
1561664928,12,1
1561666890,8,3
1561668747,11,2
1561670693,15,2
1561672610,20,7
1561674530,24,4
1561676575,19,3
1561678601,25,4
1561680531,21,6
1561682424,29,6
1561684350,20,7
1561686278,22,10
1561688188,19,8
1561690123,18,6
1561692020,12,7
1561693950,14,10
1561695899,21,7
1561697806,27,10
1561699754,23,12
1561702621,35,11
1561704521,19,4
1561706426,18,78
1561708367,84,281
1561710303,290,7
1561712194,16,6
1561714374,8,5
1561716329,14,6
1561718200,18,8
1561720136,9,4
1561722054,18,9
1561723998,9,9
1561725876,10,3
1561727816,8,6
1561729738,15,6
1561731624,15,5
1561733543,11,9
1561735480,9,5
1561737422,9,9
1561739319,11,3
1561741369,6,6
1561743198,7,8
1561745112,5,4
1561747019,8,3
1561748958,8,5
1561750861,6,6
1561752758,6,3
1561754667,9,4
1561756625,7,5
1561758511,9,3
1561761482,5,30
1561763328,4,5
1561765503,7,7
1561767455,8,5
1561769348,5,4
1561771290,5,3
1561773186,4,3
1561775121,4,4
1561777000,5,6
1561778919,6,5
1561780983,5,4
1561783008,8,6
1561784948,2,13
1561786847,9,6
1561788764,8,3
1561790690,6,9
1561792590,6,6
1561794796,4,9
1561796737,5,8
1561798609,6,6
1561800533,4,8
1561802575,8,9
1561804613,5,8
1561806520,12,3
1561808425,8,10
1561810366,7,8
1561812304,9,10
1561814185,5,12
1561816359,11,10
1561818272,5,14
1561820220,5,12
1561822150,8,9
1561824186,5,13
1561826196,9,10
1561828108,7,9
1561830069,8,3
1561831955,8,13
1561833909,11,20
1561835820,8,11
1561837718,13,9
1561839674,8,15
1561841588,7,18
1561843538,9,15
1561845403,7,10
1561847326,5,13
1561849383,8,8
1561851202,2,8
1561853125,6,7
1561855047,2,9
1561856968,6,9
1561858824,3,5
1561860793,6,6
1561862679,7,1
1561864620,5,9
1561866545,7,6
1561868461,9,4
1561870386,5,5
1561872306,4,7
1561874200,6,5
1561876367,8,11
1561878402,5,4
1561880419,5,359
1561882361,368,20
1561884279,3,8
1561886188,4,10
1561888104,6,9
1561890059,14,7
1561891974,32,6
1561893860,61,12
1561895783,64,7
1561897729,60,10
1561899713,63,9
1561901545,58,7
1561903478,49,3
1561905381,41,7
1561907338,44,9
1561909237,40,5
1561911172,34,3
1561913093,38,8
1561915011,30,5
1561916909,27,12
1561918848,25,8
1561920816,18,9
1561922695,28,9
1561924977,17,11
1561926985,20,9
1561929197,21,6
1561931084,13,8
1561933015,20,9
1561935176,13,6
1561937105,18,5
1561939043,11,6
1561940945,8,3
1561942953,12,3
1561944780,14,5
1561946735,10,6
1561948610,11,6
1561950539,8,7
1561952447,11,5
1561954499,7,9
1561956523,17,5
1561958464,9,6
1561960426,8,6
1561962265,6,12
1561964588,7,5
1561966390,8,3
1561968333,22,4
1561970197,39,12
1561972171,38,5
1561974032,26,1
1561975982,26,4
