DateTime,AddedIPs,RemovedIPs
1561256215,0,3
1561258126,1,0
1561260046,2,1
1561261970,1,3
1561263888,1,0
1561265813,0,1
1561267724,1,0
1561271560,0,1
1561273755,0,1
1561275669,1,0
1561281375,1,1
1561283304,1,0
1561285213,2,1
1561287159,1,0
1561289065,1,1
1561290970,0,1
1561292914,0,1
1561296737,1,1
1561306351,2,0
1561308276,1,1
1561310219,1,0
1561312121,2,0
1561314039,1,0
1561317875,1,0
1561319799,0,2
1561321708,0,1
1561323754,0,1
1561325565,0,2
1561327505,0,1
1561329413,1,0
1561331324,0,2
1561340912,1,0
1561342832,1,0
1561344779,1,1
1561346665,0,3
1561350537,0,1
1561352590,1,1
1561356293,1,0
1561358192,1,0
1561362055,0,1
1561363947,1,0
1561367821,0,1
1561369754,0,1
1561371666,1,2
1561373590,0,2
1561379310,2,0
1561383382,4,1
1561387359,2,0
1561393251,0,3
1561397092,0,2
1561398992,0,1
1561400930,0,1
1561403061,1,1
1561410791,1,0
1561416813,0,1
1561428295,1,1
1561430457,1,1
1561438104,0,1
1561441970,0,1
1561445806,1,1
1561447712,0,1
1561450618,1,1
1561456369,1,0
1561458259,0,1
1561466210,3,2
1561468101,1,0
1561470022,0,4
1561473891,0,2
1561477970,1,0
1561485903,2,0
1561489741,1,1
1561491660,3,0
1561493568,1,0
1561497395,0,1
1561507327,1,0
1561512993,1,0
1561514931,1,1
1561516860,1,1
1561518750,1,0
1561522848,1,0
1561532551,0,1
1561534366,1,1
1561542281,2,1
1561544200,2,0
1561551870,0,3
1561553784,0,1
1561563401,1,1
1561571324,0,2
1561575162,1,0
1561577059,1,1
1561579359,0,4
1561585233,1,0
1561591009,1,0
1561592955,0,1
1561596795,1,0
1561598737,0,1
1561600597,1,1
1561602526,0,1
1561604610,1,1
1561608513,1,1
1561612358,2,0
1561616228,1,0
1561620028,0,1
1561623898,1,0
1561625838,2,0
1561627724,1,0
1561629791,3,3
1561631817,0,1
1561639470,1,0
1561647154,2,0
1561649213,1,1
1561653390,1,0
1561655326,1,0
1561657245,2,0
1561661068,0,1
1561662988,1,1
1561664921,2,0
1561668744,1,0
1561670690,1,0
1561672606,0,1
1561674527,1,0
1561676573,0,1
1561680526,1,0
1561684348,1,1
1561686275,0,1
1561690120,1,1
1561692017,1,0
1561693948,0,1
1561695897,3,0
1561697804,0,1
1561699752,0,1
1561702619,1,1
1561704518,1,0
1561706423,1,0
1561710301,2,1
1561712192,0,2
1561714372,0,3
1561716325,1,1
1561720133,2,0
1561725874,0,1
1561727813,1,0
1561733540,0,2
1561735470,1,1
1561739316,1,1
1561741365,1,1
1561743195,0,2
1561745109,1,0
1561748956,0,1
1561750859,1,2
1561752755,4,0
1561756622,0,2
1561758509,1,0
1561761479,1,1
1561763325,1,0
1561767452,1,1
1561769345,1,0
1561771287,0,1
1561776996,0,1
1561778917,0,1
1561780979,0,1
1561783006,0,2
1561788761,0,1
1561790688,1,1
1561792588,0,1
1561796735,0,2
1561800531,1,0
1561802573,0,1
1561804611,1,0
1561806518,0,2
1561814183,0,1
1561818270,1,0
1561820217,1,0
1561822148,0,1
1561824183,1,1
1561828106,0,1
1561831953,2,1
1561835817,1,1
1561837716,1,3
1561839672,0,1
1561845401,0,1
1561847317,0,1
1561849380,2,1
1561853122,0,1
1561855045,2,1
1561856966,2,0
1561864618,1,0
1561868458,1,0
1561870384,1,0
1561876365,0,1
1561878390,2,0
1561884277,2,0
1561886186,0,1
1561888102,1,0
1561890033,0,1
1561903476,0,1
1561907335,0,1
1561911154,0,1
1561915009,1,0
1561918846,0,2
1561920814,1,0
1561922693,0,1
1561924970,1,1
1561928693,1,0
1561932745,2,0
1561934688,0,1
1561936580,0,1
1561940430,1,0
1561942364,1,4
1561950180,1,1
1561954496,1,1
1561958462,1,1
1561962263,1,0
1561964584,0,2
1561968330,2,0
1561970194,0,1
1561972168,0,1
1561974030,0,1
