DateTime,AddedIPs,RemovedIPs
1561416383,16,24
1561418193,6,4
1561420121,11,5
1561422025,7,6
1561423937,9,5
1561425883,11,4
1561427793,12,5
1561429698,8,2
1561431739,12,1
1561433627,440,6
1561435529,1029,2
1561437397,759,84
1561439301,2,9
1561441245,6,6
1561443136,9,3
1561445081,5,1
1561446992,6,2
1561448909,6,4
1561450815,6,4
1561452762,2,506
1561454667,6,857
1561456576,11,148
1561458525,7,792
1561460474,14,2788
1561462339,7,1688
1561464515,5,7
1561466415,4,4
1561468355,14,10
1561470314,5,4
1561472183,5,6
1561474344,9,31
1561476271,7,12
1561478181,7,1345
1561480126,3,2484
1561483012,7,5
1561484917,285,4
1561486848,709,3
1561488761,137,23
1561490675,10,12
1561492607,5,6
1561494511,5,12
1561496500,388,13
1561498372,409,15
1561500264,6,14
1561502217,15,5
1561504131,6,11
1561506034,3,4
1561507950,4,10
1561509861,12,6
1561511802,10,13
1561513709,9,5
1561515632,13,10
1561517539,59,8
1561519502,179,346
1561521378,234,2009
1561523338,409,1566
1561525374,64,2
1561527377,721,5
1561529312,1708,9
1561531210,909,9
1561533146,3,6
1561535052,12,8
1561537218,406,7
1561539130,9,4
1561541064,991,10
1561542990,2787,10
1561545162,1971,6
1561547084,4,7
1561548993,10,6
1561550936,7,2
1561552837,41,4
1561554751,7,7
1561556653,5,2
1561558598,3,5
1561560502,6,8
1561562458,5,8
1561564378,6,4
1561566259,3,3
1561568169,4,4
1561570109,3,1
1561572986,4,685
1561574895,6,143
1561576832,6,11
1561578824,4,5
1561580680,7,4
1561582582,3,220
1561584522,6,398
1561589050,11,12
1561590987,7,5
1561592938,13,4
1561594815,7,2
1561596777,9,13
1561598691,9,8
1561600579,4,8
1561602501,7,9
1561604559,34,128
1561606590,25,287
1561608493,369,231
1561610423,710,343
1561612342,677,12
1561614281,309,793
1561616197,318,1131
1561618131,12,262
1561620011,4,3
1561621958,5,613
1561623861,4,4
1561625800,9,12
1561627696,1,1559
1561629711,66,3363
1561631543,93,1773
1561633730,86,9
1561635630,60,8
1561637557,82,5
1561639453,90,11
1561641387,73,45
1561643338,90,3
1561645213,100,6
1561647131,92,9
1561649188,8,4
1561651309,8,6
1561653140,4,5
1561655089,10,2
1561656994,4,4
1561658931,11,3
1561660813,15,6
1561662769,11,8
1561664675,8,3
1561666573,5,10
1561668509,13,6
1561670454,9,5
1561672349,12,4
1561674264,6,6
1561676205,8,6
1561678116,11,6
1561680048,319,11
1561681958,11,6
1561684131,29,6
1561686038,11,15
1561687953,7,12
1561689878,9,6
1561691804,4,29
1561693724,7,307
1561695612,75,470
1561697556,560,1050
1561699465,9,918
1561701392,7,790
1561703318,11,463
1561705328,13,9
1561707143,7,7
1561709081,7,11
1561710988,6,12
1561712901,2,7
1561714852,427,18
1561716754,768,93
1561718658,81,125
1561720598,19,109
1561722527,9,107
1561724427,7,114
1561726338,5,111
1561728291,11,93
1561730180,9,157
1561732341,10,181
1561734276,7,7
1561736323,1441,13
1561738367,2385,5
1561740310,255,8
1561742189,513,9
1561744101,478,8
1561746046,4,13
1561747963,5,16
1561749857,9,9
1561751790,5,5
1561753720,14,11
1561755750,10,10
1561757568,14,10
1561759551,9,14
1561761462,4,4
1561763306,4,16
1561765462,8,316
1561767385,8,7
1561769310,5,23
1561771243,12,14
1561773166,15,13
1561775078,8,13
1561776979,8,7
1561778899,9,4
1561780854,9,10
1561782746,5,465
1561784926,8,452
1561786828,4,10
1561788744,3,2
1561790656,7,11
1561792574,9,10
1561794757,10,8
1561796697,10,12
1561798587,190,5
1561800513,191,12
1561803405,8,1058
1561805321,7,10
1561807229,9,3
1561809134,8,11
1561811077,11,10
1561813007,2,4
1561814900,7,12
1561817784,15,11
1561819701,9,8
1561821651,10,9
1561823669,7,3317
1561825471,12,509
1561827377,303,742
1561829321,6,1042
1561831303,4,450
1561833183,13,5
1561835339,9,10
1561837241,10,10
1561839156,5,12
1561841085,10,11
1561843002,7,12
1561844921,18,12
1561846864,11,23
1561848767,187,8
1561850681,17,9
1561852611,7,13
1561854508,6,5
1561856511,13,14
1561858378,6,15
1561860297,20,16
1561862180,13,8
1561864111,13,6
1561866041,4,12
1561867953,12,16
1561869882,60,3
1561871805,8,6
1561873734,55,2
1561875651,8,5
1561877540,247,66
1561879504,219,101
1561881399,4,100
1561883300,3,85
1561885277,3,470
1561887165,370,13
1561889111,6,8
1561890982,14,8
1561892899,5,10
1561894851,14,5
1561896739,5,9
1561898664,7,6
1561900613,9,9
1561902525,9,15
1561904459,5,7
1561906348,430,11
1561908259,7,7
1561910201,1,7
1561912140,6,91
1561914129,13,231
1561915990,22,5
1561917888,11,5
1561919816,9,15
1561921732,11,5
1561923658,14,8
1561925551,13,5
1561927481,31,9
1561929392,13,7
1561931296,796,7
1561933218,11,7
1561935157,13,147
1561937082,94,15
1561939029,11,8
1561940929,7,8
1561942923,10,11
1561944766,10,5
1561946719,9,14
1561948596,5,12
1561950523,8,11
1561952431,1577,2
1561954445,13,11
1561956264,854,40
1561958213,368,8
1561960105,404,32
1561962035,112,6
1561963978,1778,166
1561965858,2289,114
1561967799,1597,1
1561969731,85,1
1561971719,42,0
1561973555,301,191
1561975517,496,2
