DateTime,AddedIPs,RemovedIPs
1561682561,14,61
1561683487,35,3
1561684895,42,45
1561686316,25,64
1561687021,17,2
1561688142,16,28
1561689441,22,27
1561690607,26,11
1561691691,45,73
1561693281,60,61
1561695048,54,36
1561696139,30,4
1561696969,25,54
1561698899,41,80
1561700755,34,160
1561701983,51,54
1561703279,56,4
1561705016,78,128
1561706128,59,29
1561707345,23,46
1561708579,21,28
1561709758,26,38
1561711558,60,79
1561712201,16,3
1561714111,66,37
1561714962,76,70
1561715814,48,1
1561716901,93,57
1561717739,48,4
1561719407,61,173
1561720560,19,241
1561722213,45,318
1561724080,70,49
1561725366,32,73
1561727035,41,55
1561728339,137,3
1561729361,59,136
1561730813,61,70
1561732126,33,5
1561733757,61,80
1561734953,33,68
1561736456,24,68
1561737890,47,105
1561740640,91,81
1561740999,33,2
1561742167,36,33
1561743347,51,41
1561745054,48,122
1561746526,66,2
1561748209,53,99
1561749287,23,26
1561750138,12,2
1561751449,71,57
1561752654,76,70
1561754564,74,40
1561755788,34,36
1561757320,29,6
1561758170,15,60
1561761243,113,81
1561762618,43,28
1561763679,34,41
1561765372,148,67
1561766881,68,72
1561768030,45,1
1561768982,22,98
1561770659,28,61
1561771721,27,4
1561773399,76,42
1561774567,60,25
1561775745,43,22
1561777880,109,70
1561779098,29,66
1561780532,16,18
1561783360,78,211
1561784633,60,57
1561786122,63,1
1561787768,84,59
1561788965,51,28
1561790597,44,65
1561791415,16,2
1561792556,32,27
1561794174,51,77
1561795867,25,41
1561796920,10,2
1561798623,19,76
1561799761,40,99
1561801563,62,140
1561802819,40,40
1561803289,18,2
1561805153,69,41
1561805799,13,1
1561806951,36,50
1561807726,48,3
1561808565,42,43
1561810480,61,44
1561811633,33,47
1561812940,64,21
1561814176,28,52
1561815680,57,61
1561817434,81,58
1561818673,44,80
1561820861,84,84
1561822120,37,2
1561824201,53,74
1561826467,88,60
1561827402,27,1
1561828564,38,102
1561829326,42,3
1561831000,44,166
1561832157,20,57
1561833696,77,100
1561835680,64,37
1561836514,59,2
1561837363,66,48
1561838206,45,1
1561839287,43,54
1561840983,76,75
1561844561,99,103
1561845843,52,47
1561847752,51,35
1561849481,49,49
1561850094,33,1
1561851810,54,57
1561853680,39,70
1561855305,46,47
1561857058,33,34
1561858977,59,36
1561860664,63,25
1561861901,36,56
1561864257,38,95
1561865462,35,55
1561866653,26,29
1561869771,131,75
1561870611,21,2
1561871757,29,38
1561873363,32,60
1561874223,36,1
1561875358,25,88
1561876887,41,89
1561878895,33,20
1561879730,18,4
1561880580,22,69
1561882481,39,25
1561883341,10,2
1561884753,38,64
1561886159,38,122
1561887776,22,163
1561889475,35,30
1561891362,51,52
1561892207,31,2
1561893280,43,44
1561894563,60,62
1561896282,33,36
1561898120,37,142
1561899334,24,33
1561902164,76,131
1561904082,37,45
1561906543,46,40
1561907760,19,41
1561909255,13,58
1561911057,21,70
1561911280,5,4
1561912962,27,81
1561913801,32,5
1561914962,32,45
1561916282,31,67
1561917438,9,38
1561918510,24,27
1561920055,29,66
1561921001,10,4
1561922168,28,63
1561923347,33,110
1561927286,51,95
1561929061,15,36
1561930981,18,99
1561931801,8,5
1561932957,12,48
1561934495,15,118
1561935401,21,2
1561936501,18,70
1561938071,21,82
1561940448,19,24
1561941682,12,44
1561942606,34,3
1561943765,26,68
1561944943,20,66
1561946221,20,15
1561947364,15,88
1561948884,34,69
1561950578,56,15
1561952567,52,69
1561953972,39,63
1561955466,21,65
1561957007,16,25
1561958162,24,44
1561958923,13,2
1561960591,32,95
1561961760,29,33
1561963060,31,40
1561964240,27,44
1561965296,8,18
1561966136,10,0
1561966964,7,32
1561968258,8,17
1561969968,14,52
1561970579,6,25
1561971410,11,3
1561972558,28,63
1561973701,13,73
1561974173,7,26
1561976097,43,28
