DateTime,Entries,UniqueIPs
1561750853,4089,4089
1561752750,4104,4104
1561754659,4138,4138
1561756616,4180,4180
1561758503,4186,4186
1561761473,4212,4212
1561763318,4210,4210
1561765474,4229,4229
1561767434,4249,4249
1561769339,4249,4249
1561771281,4244,4244
1561773177,4220,4220
1561775110,4201,4201
1561776991,4182,4182
1561778911,4134,4134
1561780970,4131,4131
1561783001,4100,4100
1561784939,4058,4058
1561786839,4010,4010
1561788756,4017,4017
1561790682,4054,4054
1561792582,3958,3958
1561794774,3981,3981
1561796729,3985,3985
1561798601,3926,3926
1561800524,3932,3932
1561802565,3950,3950
1561804598,3984,3984
1561806505,3982,3982
1561808417,3964,3964
1561810357,3922,3922
1561812296,3922,3922
1561814177,3890,3890
1561816351,3846,3846
1561818264,3812,3812
1561820211,3798,3798
1561822136,3773,3773
1561824176,3719,3719
1561826188,3653,3653
1561828100,3580,3580
1561830052,3518,3518
1561831948,3465,3465
1561833895,3464,3464
1561835810,3465,3465
1561837710,3459,3459
1561839666,3470,3470
1561841578,3470,3470
1561843502,3460,3460
1561845379,3449,3449
1561847311,3447,3447
1561849350,3461,3461
1561851195,3455,3455
1561853115,3459,3459
1561855031,3458,3458
1561856941,3509,3509
1561858816,3554,3554
1561860777,3572,3572
1561862671,3587,3587
1561864613,3624,3624
1561866537,3702,3702
1561868453,3725,3725
1561870361,3742,3742
1561872298,3747,3747
1561874193,3795,3795
1561876360,3830,3830
1561878365,3878,3878
1561880185,3906,3906
1561882123,3969,3969
1561884033,4016,4016
1561885944,4055,4055
1561887866,4104,4104
1561889848,4118,4118
1561891699,4124,4124
1561893635,4157,4157
1561895571,4181,4181
1561897461,4194,4194
1561899376,4226,4226
1561901327,4239,4239
1561903329,4254,4254
1561905179,4242,4242
1561907077,4228,4228
1561908976,4205,4205
1561910804,4170,4170
1561912628,4138,4138
1561914519,4115,4115
1561916446,4089,4089
1561918389,4089,4089
1561920299,4060,4060
1561922212,4021,4021
1561924112,4001,4001
1561926017,3946,3946
1561927956,3903,3903
1561929871,3873,3873
1561933010,3821,3821
1561935167,3785,3785
1561937101,3740,3740
1561939039,3725,3725
1561940941,3679,3679
1561942949,3662,3662
1561944776,3613,3613
1561946731,3606,3606
1561948606,3593,3593
1561950535,3567,3567
1561952442,3569,3569
1561954490,3527,3527
1561956516,3477,3477
1561958433,3448,3448
1561960419,3430,3430
1561962257,3393,3393
1561964575,3352,3352
1561966382,3347,3347
1561968324,3324,3324
1561970189,3220,3220
1561972163,3152,3152
1561974024,3090,3090
1561975968,3018,3018
