DateTime,AddedIPs,RemovedIPs
1561450141,1,0
1561453728,0,1
1561457351,1,1
1561464527,2,1
1561471733,0,1
1561475344,1,2
1561482527,1,0
1561489737,0,1
1561493311,1,0
1561504140,1,0
1561507695,1,1
1561511329,13,1
1561514930,2,0
1561518518,1,2
1561522133,2,20
1561525705,1,2
1561529306,0,1
1561532942,0,1
1561536535,2,1
1561540127,1,0
1561543744,1,2
1561547309,2,1
1561550926,2,2
1561554521,3,1
1561558137,1,1
1561561708,1,3
1561565328,1,1
1561568941,1,2
1561576132,0,1
1561583309,0,1
1561586910,1,0
1561590527,1,0
1561594103,3,1
1561597740,15,1
1561601311,1,1
1561604931,1,3
1561608505,1,24
1561612166,1,1
1561615749,0,1
1561619316,1,0
1561622896,1,1
1561626511,1,1
1561630115,1,1
1561633704,1,1
1561637317,2,1
1561640931,1,1
1561644510,1,0
1561648123,0,1
1561651714,1,1
1561655319,1,1
1561658920,1,1
1561662503,1,1
1561666145,0,1
1561669700,1,1
1561673316,1,0
1561676925,0,1
1561680516,1,0
1561684151,18,1
1561687716,1,1
1561691342,0,1
1561694920,1,30
1561698528,1,1
1561702146,1,0
1561705749,1,1
1561709336,1,1
1561712948,1,1
1561716535,1,1
1561720135,1,1
1561723746,2,1
1561727340,0,1
1561730939,0,1
1561734544,1,1
1561738130,1,0
1561745349,1,1
1561748915,0,1
1561752611,1,0
1561756131,1,0
1561759745,0,1
1561763334,1,1
1561766953,1,0
1561770556,17,1
1561774143,0,1
1561777755,1,2
1561781352,0,10
1561788523,1,0
1561795735,1,1
1561799336,1,0
1561802927,0,1
1561806558,1,1
1561810140,1,0
1561813712,1,0
1561817320,0,1
1561820950,1,0
1561828123,0,1
1561831727,0,1
1561835360,1,0
1561838937,1,0
1561842532,1,0
1561846136,0,1
1561853320,2,1
1561856944,6,1
1561860552,1,0
1561867731,0,15
1561871356,1,0
1561874907,0,1
1561882120,0,1
1561885740,1,1
1561892923,1,0
1561896553,1,0
1561900153,1,1
1561907351,1,1
1561910960,1,1
1561918138,0,1
1561928927,0,1
1561936128,1,0
1561943333,31,0
1561954134,0,18
1561957755,0,1
1561961338,1,0
1561964944,0,1
1561975742,1,0
