DateTime,AddedIPs,RemovedIPs
1561823673,0,2
1561825476,1,1
1561827382,337,2
1561829326,1,0
1561831332,2,1
1561833187,64,0
1561835343,69,3
1561837245,15,3
1561839159,0,2
1561841089,3,1
1561843006,1,0
1561844925,1,1
1561846869,0,2
1561848772,4,1
1561850754,0,2
1561854522,1,2
1561856539,1,2
1561858383,3,2
1561860316,3,2
1561862185,0,5
1561864116,2,1
1561866045,2,3
1561867957,2,2
1561869887,1,4
1561871809,3,2
1561873738,1,0
1561875656,4,4
1561877545,1,0
1561879509,0,1
1561881403,3,0
1561883304,0,3
1561885297,2,4
1561887169,3,3
1561889116,1,2
1561890986,2,2
1561892902,3,0
1561894856,3,1
1561896743,1,2
1561898669,1,4
1561900618,1,1
1561902530,1,1
1561904464,0,2
1561906353,0,1
1561908264,0,2
1561910206,1,0
1561912154,0,2
1561914160,1,337
1561915994,3,0
1561917893,1,2
1561919837,0,66
1561921736,2,59
1561923662,0,20
1561927486,2,3
1561929396,0,1
1561931301,3,1
1561933223,2,1
1561935161,1,5
1561939034,1,0
1561940934,2,1
1561942941,0,1
1561944771,2,1
1561946724,1,3
1561948601,5,0
1561950527,1,2
1561952436,3,1
1561954484,2,2
1561956497,2,1
1561958428,2,4
1561960386,0,1
1561962252,3,3
1561964535,5,1
1561966377,4,2
1561968282,2,2
1561970183,0,3
1561972146,4,1
1561974019,0,3
1561975960,0,2
