DateTime,AddedIPs,RemovedIPs
1561216596,3,0
1561218521,2,2
1561220472,4,8
1561222345,1,3
1561224266,3,3
1561226209,3,2
1561228125,4,5
1561230186,8,5
1561232216,3,4
1561234128,7,7
1561236063,4,2
1561238024,14,3
1561239883,9,4
1561241810,6,5
1561243718,3,4
1561245703,1,3
1561247548,3,3
1561249495,6,5
1561251406,4,2
1561253307,7,8
1561255257,3,14
1561257175,5,3
1561259327,2,6
1561261240,7,3
1561263151,7,2
1561265076,4,5
1561267000,4,5
1561268913,3,5
1561270837,8,4
1561272748,3,4
1561274691,3,3
1561276571,8,1
1561278519,2,5
1561280498,3,3
1561282373,4,6
1561284175,4,2
1561286199,5,4
1561288102,1,3
1561290050,7,5
1561291961,5,4
1561293867,4,7
1561295827,5,4
1561297743,4,4
1561299620,4,3
1561301554,2,3
1561303501,2,2
1561305410,2,3
1561307304,7,2
1561309377,5,2
1561311386,1,4
1561313322,1,1
1561315256,6,5
1561317176,6,6
1561319079,4,5
1561320984,4,8
1561322914,4,6
1561324841,0,14
1561326738,5,9
1561328915,4,6
1561330960,7,2
1561332767,2,3
1561334718,4,4
1561336601,4,4
1561338518,2,3
1561340446,3,10
1561342357,3,4
1561344259,2,3
1561346210,3,2
1561348098,3,8
1561350024,3,8
1561351969,2,4
1561353860,7,4
1561355813,4,2
1561357721,2,8
1561359791,4,2
1561361786,3,6
1561363704,1,5
1561365647,4,4
1561367822,4,5
1561369754,4,1
1561371667,6,7
1561373591,1,2
1561375511,2,4
1561377431,5,3
1561379310,3,9
1561381491,6,2
1561383383,2,6
1561385309,2,3
1561387360,1,4
1561389406,5,3
1561391308,2,2
1561393252,1,6
1561395184,4,6
1561397093,6,0
1561398993,11,2
1561400931,4,3
1561404052,6,9
1561406194,16,4
1561408094,7,4
1561410123,2,3
1561411963,13,2
1561413772,8,6
1561416402,19,3
1561418213,2,4
1561420165,12,4
1561422047,7,3
1561423952,8,4
1561425905,7,2
1561427865,5,4
1561429710,9,2
1561431786,6,3
1561433654,10,2
1561435546,11,5
1561437439,1,2
1561439317,4,5
1561441256,6,4
1561443150,10,2
1561445093,3,4
1561447009,6,2
1561448937,5,4
1561450835,10,1
1561452774,3,3
1561454681,8,6
1561456649,9,4
1561458537,12,5
1561460570,3,1
1561462594,7,5
1561464525,7,1
1561466425,6,4
1561468368,3,6
1561470420,2,2
1561472476,10,3
1561474355,1,4
1561476283,5,2
1561478209,6,3
1561480157,4,2
1561482088,11,2
1561483950,5,5
1561485904,5,12
1561487788,4,2
1561489742,3,5
1561491661,6,11
1561493568,6,8
1561495479,6,4
1561497396,5,4
1561499544,10,12
1561501463,6,12
1561503372,7,12
1561505340,6,5
1561507340,9,9
1561509145,1,9
1561511128,8,6
1561512994,5,9
1561514932,4,6
1561516860,9,5
1561518750,4,9
1561520683,8,7
1561522849,5,9
1561524799,9,2
1561526667,6,7
1561528612,11,9
1561530496,8,4
1561532553,4,5
1561534367,6,6
1561536339,4,9
1561538205,3,6
1561540375,6,5
1561542281,4,6
1561544201,3,10
1561546107,5,6
1561548037,3,6
1561549940,9,8
1561551870,2,4
1561553784,2,5
1561555718,4,2
1561557683,10,5
1561559567,4,8
1561561487,4,3
1561563401,6,9
1561565327,8,2
1561567256,13,8
1561569461,11,10
1561571324,11,3
1561573239,7,7
1561575163,2,3
1561577060,5,3
1561579363,17,9
1561581396,9,6
1561583324,7,4
1561585233,2,11
1561587132,5,6
1561589067,3,5
1561591010,9,10
1561592956,15,8
1561594832,8,3
1561596796,3,7
1561598737,5,6
1561600598,13,4
1561602527,11,8
1561604611,5,3
1561606610,10,11
1561608514,7,3
1561610443,4,8
1561612359,6,8
1561614301,10,8
1561616229,8,10
1561618158,7,7
1561620029,7,4
1561621979,9,7
1561623898,3,2
1561625839,8,7
1561627725,4,1
1561629792,6,5
1561631817,8,6
1561633748,2,2
1561635649,12,5
1561637574,7,5
1561639471,6,1
1561641406,7,2
1561643357,5,13
1561645276,8,1
1561647155,2,4
1561649214,5,4
1561651368,10,10
1561653390,10,8
1561655327,11,13
1561657246,5,14
1561659175,10,7
1561661068,1,1
1561662988,5,5
1561664921,24,8
1561666888,11,16
1561668745,9,8
1561670691,11,2
1561672607,6,5
1561674528,12,3
1561676573,8,5
1561678599,12,10
1561680527,6,10
1561682422,7,6
1561684348,8,3
1561686275,8,14
1561688185,10,6
1561690121,8,8
1561692018,9,11
1561693948,3,4
1561695897,7,7
1561697804,5,4
1561699753,6,11
1561702619,5,13
1561704519,5,7
1561706424,9,7
1561708364,6,9
1561710301,14,4
1561712192,7,7
1561714372,15,6
1561716325,4,3
1561718198,6,9
1561720134,5,2
1561722052,8,12
1561723996,5,7
1561725874,4,5
1561727814,12,7
1561729736,11,5
1561731621,6,7
1561733540,2,4
1561735471,4,4
1561737420,1,12
1561739317,6,11
1561741367,3,10
1561743196,1,6
1561745110,6,9
1561747017,4,1
1561748956,12,3
1561750859,4,9
1561752756,0,26
1561754665,8,11
1561756622,7,11
1561758509,9,8
1561761479,14,16
1561763326,3,9
1561765501,11,11
1561767452,4,6
1561769346,4,5
1561771288,3,8
1561773184,9,10
1561775118,11,9
1561776997,8,8
1561778917,3,8
1561780979,8,2
1561783007,10,6
1561784946,9,6
1561786846,3,4
1561788762,9,4
1561790689,4,6
1561792588,6,9
1561794795,7,9
1561796736,6,13
1561798607,12,9
1561800531,6,15
1561802573,2,4
1561804612,6,6
1561806518,6,6
1561808423,10,8
1561810364,7,5
1561812303,9,3
1561814184,7,11
1561816357,5,12
1561818271,6,5
1561820218,1,2
1561822149,6,4
1561824184,7,3
1561826194,9,4
1561828107,6,3
1561830068,5,2
1561831954,3,6
1561833904,6,6
1561835818,6,11
1561837716,2,3
1561839672,4,3
1561841586,5,8
1561843537,3,8
1561845402,4,7
1561847317,8,7
1561849380,9,3
1561851201,1,7
1561853123,16,8
1561855045,5,6
1561856967,7,4
1561858822,4,7
1561860791,10,8
1561862677,13,11
1561864619,6,3
1561866544,1,2
1561868459,10,15
1561870385,9,5
1561872304,6,8
1561874198,5,3
1561876365,15,8
1561878400,6,7
1561880418,8,7
1561882360,10,2
1561884278,4,9
1561886186,10,9
1561888103,3,5
1561890033,7,3
1561891973,9,9
1561893858,4,7
1561895782,9,7
1561897728,6,7
1561899709,3,8
1561901544,7,6
1561903477,11,6
1561905379,5,4
1561907336,0,3
1561909235,6,7
1561911154,7,7
1561913092,9,7
1561915010,14,10
1561916907,16,2
1561918847,7,3
1561920814,5,5
1561922694,14,6
1561924973,14,4
1561926773,3,4
1561928694,10,7
1561930579,13,3
1561932745,21,6
1561934690,10,5
1561936581,13,8
1561938518,11,7
1561940431,15,14
1561942364,12,4
1561944281,8,5
1561946549,7,6
1561948349,6,16
1561950181,9,5
1561952181,6,3
1561954497,8,9
1561956521,16,8
1561958462,8,7
1561960425,8,4
1561962263,10,14
1561964585,9,6
1561966388,9,8
1561968331,5,10
1561970195,1,7
1561972169,5,10
1561974030,7,5
1561975974,2,7
