DateTime,Entries,UniqueIPs
1561708579,6846,6846
1561709758,6834,6834
1561711558,6815,6815
1561712201,6828,6828
1561714111,6857,6857
1561714962,6863,6863
1561715814,6910,6910
1561716901,6946,6946
1561717739,6990,6990
1561719407,6878,6878
1561720560,6656,6656
1561722213,6383,6383
1561724080,6404,6404
1561725366,6363,6363
1561727035,6349,6349
1561728339,6483,6483
1561729361,6406,6406
1561730813,6397,6397
1561732126,6425,6425
1561733757,6406,6406
1561734953,6371,6371
1561736456,6327,6327
1561737890,6269,6269
1561740640,6279,6279
1561740999,6310,6310
1561742167,6313,6313
1561743347,6323,6323
1561745054,6249,6249
1561746526,6313,6313
1561748209,6267,6267
1561749287,6264,6264
1561750138,6274,6274
1561751449,6288,6288
1561752654,6294,6294
1561754564,6328,6328
1561755788,6326,6326
1561757320,6349,6349
1561758170,6304,6304
1561761243,6336,6336
1561762618,6351,6351
1561763679,6344,6344
1561765372,6425,6425
1561766881,6421,6421
1561768030,6465,6465
1561768982,6389,6389
1561770659,6356,6356
1561771721,6379,6379
1561773399,6413,6413
1561774567,6448,6448
1561775745,6469,6469
1561777880,6508,6508
1561779098,6471,6471
1561780532,6469,6469
1561783360,6336,6336
1561784633,6339,6339
1561786122,6401,6401
1561787768,6426,6426
1561788965,6449,6449
1561790597,6428,6428
1561791415,6442,6442
1561792556,6447,6447
1561794174,6421,6421
1561795867,6405,6405
1561796920,6413,6413
1561798623,6356,6356
1561799761,6297,6297
1561801563,6219,6219
1561802819,6219,6219
1561803289,6235,6235
1561805153,6263,6263
1561805799,6275,6275
1561806951,6261,6261
1561807726,6306,6306
1561808565,6305,6305
1561810480,6322,6322
1561811633,6308,6308
1561812940,6351,6351
1561814176,6327,6327
1561815680,6323,6323
1561817434,6346,6346
1561818673,6310,6310
1561820861,6310,6310
1561822120,6345,6345
1561824201,6324,6324
1561826467,6352,6352
1561827402,6378,6378
1561828564,6314,6314
1561829326,6353,6353
1561831000,6231,6231
1561832157,6194,6194
1561833696,6171,6171
1561835680,6198,6198
1561836514,6255,6255
1561837363,6273,6273
1561838206,6317,6317
1561839287,6306,6306
1561840983,6307,6307
1561844561,6303,6303
1561845843,6308,6308
1561847752,6324,6324
1561849481,6324,6324
1561850094,6356,6356
1561851810,6353,6353
1561853680,6322,6322
1561855305,6321,6321
1561857058,6320,6320
1561858977,6343,6343
1561860664,6381,6381
1561861901,6361,6361
1561864257,6304,6304
1561865462,6284,6284
1561866653,6281,6281
1561869771,6337,6337
1561870611,6356,6356
1561871757,6347,6347
1561873363,6319,6319
1561874223,6354,6354
1561875358,6291,6291
1561876887,6243,6243
1561878895,6256,6256
1561879730,6270,6270
1561880580,6223,6223
1561882481,6237,6237
1561883341,6245,6245
1561884753,6219,6219
1561886159,6135,6135
1561887776,5994,5994
1561889475,5999,5999
1561891362,5998,5998
1561892207,6027,6027
1561893280,6026,6026
1561894563,6024,6024
1561896282,6021,6021
1561898120,5916,5916
1561899334,5907,5907
1561902164,5852,5852
1561904082,5844,5844
1561906543,5850,5850
1561907760,5828,5828
1561909255,5783,5783
1561911057,5734,5734
1561911280,5735,5735
1561912962,5681,5681
1561913801,5708,5708
1561914962,5695,5695
1561916282,5659,5659
1561917438,5630,5630
1561918510,5627,5627
1561920055,5590,5590
1561921001,5596,5596
1561922168,5561,5561
1561923347,5484,5484
1561927286,5440,5440
1561929061,5419,5419
1561930981,5338,5338
1561931801,5341,5341
1561932957,5305,5305
1561934495,5202,5202
1561935401,5221,5221
1561936501,5169,5169
1561938071,5108,5108
1561940448,5103,5103
1561941682,5071,5071
1561942606,5102,5102
1561943765,5060,5060
1561944943,5014,5014
1561946221,5019,5019
1561947364,4946,4946
1561948884,4911,4911
1561950578,4952,4952
1561952567,4935,4935
1561953972,4911,4911
1561955466,4867,4867
1561957007,4858,4858
1561958162,4838,4838
1561958923,4849,4849
1561960591,4786,4786
1561961760,4782,4782
1561963060,4773,4773
1561964240,4756,4756
1561965296,4746,4746
1561966136,4756,4756
1561966964,4731,4731
1561968258,4722,4722
1561969968,4684,4684
1561970579,4665,4665
1561971410,4673,4673
1561972558,4638,4638
1561973701,4578,4578
1561974173,4559,4559
1561976097,4574,4574
