DateTime,AddedIPs,RemovedIPs
1561346664,32,60
1561348586,29,40
1561350537,65,45
1561352588,770,38
1561354394,414,28
1561356292,29,39
1561358191,24,47
1561360141,25,48
1561362053,42,39
1561363946,33,57
1561365872,51,45
1561367820,37,43
1561369752,40,35
1561371665,28,31
1561373590,36,41
1561375506,1104,43
1561377430,1236,35
1561379309,28,40
1561381490,33,30
1561383381,35,30
1561385308,34,29
1561387358,22,32
1561389405,34,29
1561391307,23,19
1561393250,30,27
1561395183,26,31
1561397091,28,29
1561398991,52,36
1561400930,66,39
1561403060,75,33
1561405014,90,20
1561406937,152,21
1561408831,86,19
1561410788,131,21
1561412687,86,25
1561414731,79,20
1561416813,118,21
1561418723,106,15
1561420624,52,18
1561422508,70,21
1561424551,73,28
1561426375,67,19
1561428294,69,28
1561430456,67,16
1561432377,56,25
1561434266,50,18
1561436219,56,21
1561438103,58,391
1561440025,45,738
1561441969,43,17
1561443866,44,30
1561445805,42,13
1561447711,32,19
1561450616,75,53
1561452513,45,65
1561454422,42,22
1561456369,32,34
1561458259,38,12
1561460182,36,57
1561462134,34,1060
1561464188,36,1011
1561466192,43,24
1561468101,42,28
1561470022,40,32
1561471949,38,42
1561473890,26,28
1561475809,36,26
1561477970,51,28
1561480141,52,32
1561483052,60,37
1561484932,33,29
1561486889,38,60
1561488822,39,68
1561490689,40,59
1561492621,59,96
1561494525,41,85
1561496613,43,110
1561498580,50,93
1561500541,53,119
1561502672,64,94
1561504866,61,120
1561506750,59,70
1561508671,47,77
1561510581,59,80
1561512541,50,85
1561514592,49,96
1561516588,65,79
1561518537,58,79
1561520469,49,59
1561522355,56,57
1561524264,40,74
1561526191,66,60
1561528128,46,56
1561530050,66,59
1561531963,40,59
1561533877,56,56
1561535796,56,51
1561537959,68,60
1561539970,49,63
1561541817,56,42
1561543739,68,48
1561545649,48,40
1561547601,51,56
1561549507,38,33
1561551420,43,41
1561553327,55,54
1561555243,47,63
1561557184,49,45
1561559083,43,46
1561560982,40,32
1561562946,60,64
1561564995,68,64
1561566987,90,58
1561568904,62,50
1561570833,47,40
1561572742,64,47
1561574701,61,55
1561576592,53,46
1561578498,57,54
1561580428,56,53
1561582335,48,38
1561584255,50,45
1561586183,44,48
1561589066,98,77
1561591009,47,67
1561592955,54,51
1561594831,56,51
1561596795,56,47
1561598736,57,43
1561600597,51,63
1561602526,57,57
1561604610,54,61
1561606609,49,45
1561608512,56,58
1561610442,46,48
1561612357,57,55
1561614300,47,51
1561616228,58,56
1561618157,50,42
1561620028,59,49
1561621979,44,54
1561623897,40,47
1561625838,57,54
1561627723,45,36
1561629791,46,60
1561631816,41,46
1561633747,63,46
1561635648,61,42
1561637573,55,53
1561639469,37,52
1561641405,47,57
1561643356,39,49
1561645275,46,41
1561647154,42,31
1561649212,53,53
1561651367,55,59
1561653389,57,72
1561655325,47,55
1561657245,55,38
1561659174,43,44
1561661067,46,45
1561662987,61,59
1561664920,132,49
1561666887,91,60
1561668744,118,43
1561670690,123,49
1561672606,92,53
1561674526,101,47
1561676572,93,50
1561678598,103,48
1561680525,85,47
1561682421,91,42
1561684347,76,56
1561686274,73,37
1561688184,60,54
1561690120,74,41
1561692017,62,39
1561693947,56,47
1561695896,78,50
1561697803,42,56
1561699750,56,50
1561702617,69,69
1561704518,48,42
1561706423,49,45
1561708363,59,44
1561710300,62,38
1561712191,55,45
1561714371,44,52
1561716324,43,45
1561718198,41,37
1561720133,34,46
1561722051,46,51
1561723995,44,51
1561725873,41,34
1561727812,51,43
1561729736,46,41
1561731620,34,45
1561733540,35,35
1561735470,938,40
1561737419,1205,49
1561739316,32,52
1561741362,31,44
1561743195,35,50
1561745108,31,45
1561747016,24,37
1561748955,28,56
1561750858,49,55
1561752755,48,136
1561754664,53,95
1561756621,43,76
1561758508,45,93
1561761478,67,159
1561763325,58,60
1561765500,53,100
1561767451,70,73
1561769345,49,78
1561771287,50,70
1561773182,56,64
1561775117,55,75
1561776996,52,48
1561778916,70,80
1561780977,42,74
1561783006,57,68
1561784945,61,78
1561786845,47,36
1561788761,882,52
1561790687,1652,59
1561792587,1439,45
1561794794,2175,63
1561796734,55,59
1561798606,40,51
1561800530,44,42
1561802572,55,58
1561804611,43,37
1561806517,50,37
1561808422,53,42
1561810363,39,35
1561812301,47,42
1561814183,52,52
1561816356,49,52
1561818270,52,46
1561820217,50,29
1561822147,50,1126
1561824182,46,992
1561826193,185,43
1561828105,850,43
1561830057,154,22
1561831953,40,36
1561833902,38,40
1561835817,51,34
1561837715,40,56
1561839671,50,40
1561841584,30,34
1561843535,57,28
1561845401,30,42
1561847316,44,38
1561849379,30,41
1561851200,42,51
1561853122,40,59
1561855044,62,49
1561856948,58,48
1561858821,50,31
1561860783,67,52
1561862676,41,41
1561864618,40,56
1561866543,44,36
1561868458,44,33
1561870366,38,52
1561872303,48,49
1561874198,43,51
1561876364,61,1874
1561878390,54,1547
1561880417,67,1724
1561882359,56,970
1561884277,53,40
1561886185,67,46
1561888102,43,38
1561890032,54,43
1561891972,30,42
1561893857,44,53
1561895780,43,47
1561897727,61,53
1561899696,51,40
1561901543,56,47
1561903476,37,57
1561905378,33,42
1561907335,26,48
1561909234,36,40
1561911153,127,53
1561913087,131,361
1561915009,154,875
1561916905,106,41
1561918846,106,44
1561920810,90,45
1561922693,93,57
1561924964,116,50
1561926771,93,49
1561928693,79,39
1561930578,75,53
1561932744,94,52
1561934688,78,37
1561936580,84,50
1561938517,58,33
1561940429,80,62
1561942363,70,32
1561944280,46,65
1561946537,74,74
1561948347,58,45
1561950178,44,52
1561952180,55,37
1561954495,48,60
1561956520,48,47
1561958461,59,45
1561960424,49,54
1561962262,31,51
1561964581,56,50
1561966387,44,59
1561968330,46,55
1561970193,34,62
1561972168,29,61
1561974029,30,47
1561975973,34,57
