DateTime,AddedIPs,RemovedIPs
1561293868,2,0
1561295828,3,1
1561297743,1,1
1561299621,1,0
1561301554,2,0
1561305410,0,3
1561309377,1,0
1561311387,1,1
1561313322,0,1
1561315256,0,1
1561319080,0,1
1561320985,1,2
1561322914,1,0
1561324843,2,4
1561326738,1,3
1561328915,0,1
1561332767,1,1
1561334719,1,1
1561336601,0,2
1561340447,2,0
1561346210,1,0
1561348098,2,1
1561350025,1,2
1561351969,3,1
1561353861,0,2
1561355814,2,3
1561357722,0,1
1561359792,2,2
1561361787,0,2
1561363705,1,2
1561365648,0,1
1561367822,1,1
1561369755,2,2
1561371667,0,2
1561377432,1,2
1561379311,0,2
1561381491,0,1
1561383383,0,3
1561385310,2,0
1561387360,0,3
1561389407,1,0
1561395185,0,1
1561398994,0,1
1561405015,2,0
1561406957,0,1
1561408841,1,0
1561410792,0,3
1561414732,1,1
1561418725,0,1
1561420626,1,1
1561426377,0,2
1561434267,0,3
1561436220,0,1
1561438104,0,2
1561440026,0,1
1561441971,2,2
1561445806,0,1
1561447712,0,1
1561450619,0,1
1561454423,0,1
1561456370,1,2
1561458260,1,0
1561460183,1,0
1561462136,0,1
1561471950,0,2
1561473891,1,0
1561475810,0,1
1561480157,2,0
1561482109,1,0
1561491661,0,2
1561493569,1,0
1561495479,0,1
1561499544,1,1
1561507353,0,1
1561509388,2,0
1561511293,1,0
1561520914,1,0
1561524800,3,0
1561528612,1,2
1561536339,1,0
1561538206,1,0
1561540375,1,0
1561542282,0,1
1561544202,0,1
1561546108,0,1
1561551871,1,0
1561555720,1,0
1561561488,0,1
1561563402,1,0
1561565327,2,2
1561567256,1,0
1561569462,1,1
1561575163,1,0
1561579368,2,1
1561581397,1,0
1561585234,0,1
1561587133,1,0
1561591010,1,0
1561592957,2,0
1561594832,0,1
1561596796,1,1
1561598738,0,1
1561602527,1,0
1561606611,1,1
1561608514,2,0
1561610444,1,1
1561612359,0,2
1561616229,0,1
1561618158,1,0
1561623899,1,2
1561625839,2,1
1561631818,3,0
1561639471,1,1
1561641407,1,1
1561643359,1,0
1561649214,0,1
1561651368,0,2
1561653391,0,1
1561655327,0,1
1561661069,4,1
1561662989,2,0
1561666888,2,3
1561670692,1,0
1561672607,1,1
1561674528,1,0
1561676574,1,1
1561678599,0,2
1561682423,0,1
1561688186,0,1
1561692018,1,0
1561693949,0,3
1561695898,0,1
1561697805,1,0
1561699753,3,0
1561704519,1,1
1561710302,0,1
1561712193,0,2
1561718199,0,2
1561720134,0,1
1561725875,0,1
1561727814,0,1
1561729737,0,1
1561735478,1,0
1561737421,1,0
1561739317,2,0
1561747018,0,3
1561748957,1,3
1561750860,1,0
1561752756,1,1
1561754665,0,1
1561756623,1,1
1561758510,0,1
1561761480,0,1
1561763327,0,1
1561771288,1,0
1561773185,2,0
1561776998,1,1
1561784947,0,3
1561786846,0,1
1561788763,1,0
1561790689,0,1
1561796736,1,0
1561810365,1,0
1561816357,1,0
1561818271,2,0
1561820218,3,0
1561822149,0,2
1561824185,1,1
1561826195,1,1
1561833906,1,0
1561835818,0,2
1561839673,0,1
1561843537,1,1
1561845402,2,0
1561851201,1,0
1561856967,0,1
1561858823,0,2
1561864619,0,1
1561868460,1,0
1561874199,0,1
1561878401,2,0
1561884278,0,1
1561891973,1,0
1561897728,0,1
1561901544,1,0
1561903477,0,2
1561905380,1,2
1561907337,0,2
1561909235,0,1
1561913092,0,1
1561915010,1,0
1561918847,2,0
1561920815,0,1
1561929195,0,1
1561933013,0,2
1561937104,0,1
1561954497,0,1
1561964585,0,2
1561970195,2,0
1561972169,1,0
