DateTime,AddedIPs,RemovedIPs
1561730846,5,5
1561732138,5,2
1561734974,22,14
1561736467,7,7
1561738232,13,5
1561739336,7,1
1561741009,6,3
1561742188,7,4
1561743372,6,3
1561745086,9,6
1561746538,7,4
1561748219,5,7
1561749298,2,5
1561750223,3,5
1561751460,8,3
1561752665,10,5
1561754576,11,7
1561755830,5,3
1561757330,10,2
1561758180,4,12
1561761340,12,16
1561762646,9,5
1561763690,2,8
1561765384,8,15
1561766916,3,12
1561768059,1,1
1561768996,6,14
1561771733,10,7
1561773412,10,8
1561774586,3,9
1561775776,5,8
1561777906,10,12
1561779147,1,6
1561780554,13,5
1561781778,4,11
1561783372,3,9
1561784664,4,5
1561786133,8,2
1561787780,5,13
1561789006,3,14
1561790613,4,11
1561791442,4,1
1561792591,1,5
1561794186,14,12
1561795885,8,9
1561796930,4,0
1561798655,4,8
1561799785,3,14
1561801593,7,37
1561802855,5,20
1561803302,3,1
1561805166,10,32
1561805809,2,3
1561806962,0,10
1561807737,6,4
1561808578,1,16
1561810491,16,12
1561811693,3,16
1561812952,4,10
1561814193,8,1
1561815691,19,23
1561817445,7,22
1561818727,6,17
1561820873,10,20
1561822130,3,5
1561824277,13,32
1561826497,8,15
1561827413,4,1
1561828605,6,17
1561829337,2,2
1561831011,6,20
1561832172,8,8
1561833710,3,25
1561835693,9,12
1561836524,3,2
1561837376,3,30
1561838217,2,1
1561839299,9,24
1561841011,6,24
1561842650,6,17
1561844572,10,29
1561845887,9,22
1561847763,8,24
1561849825,12,26
1561851324,5,27
1561851822,5,0
1561853692,3,31
1561855318,8,40
1561857080,13,16
1561858989,9,41
1561860705,14,3
1561861954,4,10
1561864286,7,14
1561865501,5,10
1561866673,12,5
1561867872,14,7
1561869781,15,11
1561870625,9,0
1561871788,6,24
1561873373,9,12
1561874233,5,3
1561875376,6,20
1561876909,4,17
1561878920,10,10
1561879740,8,2
1561880591,3,25
1561882492,7,12
1561883444,7,6
1561884774,12,2
1561886189,8,11
1561887803,13,18
1561889506,13,5
1561891373,13,9
1561892218,2,0
1561893291,8,3
1561894578,4,9
1561896451,11,7
1561898132,9,9
1561899345,6,4
1561900476,6,5
1561902176,7,17
1561904093,13,9
1561906569,10,11
1561907780,4,14
1561909275,9,9
1561911291,10,21
1561912972,8,14
1561913812,6,1
1561914986,7,2
1561916301,11,9
1561917457,12,2
1561918529,15,6
1561920067,6,20
1561921013,8,2
1561922194,6,8
1561923375,6,13
1561925687,18,6
1561927307,4,12
1561929091,11,10
1561930991,14,13
1561931811,5,1
1561932983,5,6
1561934506,8,7
1561935413,6,0
1561936577,7,4
1561938088,11,4
1561939819,5,4
1561941286,6,7
1561942616,12,9
1561943796,5,5
1561944955,5,7
1561946233,11,2
1561947393,5,8
1561948900,9,6
1561950602,13,9
1561952579,13,5
1561954004,4,5
1561955514,11,8
1561957017,19,1
1561958935,7,5
1561960609,3,7
1561961798,10,7
1561963071,11,9
1561964255,11,5
1561965322,5,11
1561966209,5,13
1561966977,6,3
1561968393,8,3
1561969990,16,12
1561970601,3,2
1561971422,8,3
1561972592,6,5
1561973727,7,10
1561974184,2,4
