DateTime,AddedIPs,RemovedIPs
1560793683,188,136
1560803284,146,145
1560808082,141,199
1560813843,81,135
1560820564,144,175
1560824404,86,95
1560830164,165,206
1560839043,163,198
1560845764,216,112
1560851523,122,116
1560858243,79,81
1560860164,83,58
1560866163,84,79
1560870963,85,85
1560874804,140,123
1560878643,84,86
1560885363,164,161
1560889203,102,79
1560894964,107,102
1560899524,124,196
1560907203,127,191
1560913223,71,74
1560915124,88,105
1560918963,93,118
1560924724,169,137
1560930723,130,130
1560939363,128,105
1560943202,89,63
1560947042,86,60
1560950883,75,63
1560953763,85,72
1560961443,144,129
1560965284,135,169
1560974885,182,140
1560980644,145,146
1560987844,87,118
1560989763,95,105
1560995524,59,102
1560997443,73,80
1561001283,169,210
1561010883,158,156
1561014725,80,69
1561022404,166,130
1561028164,74,67
1561032962,149,113
1561038963,84,49
1561040883,84,83
1561045683,151,145
1561053363,153,131
1561062003,143,157
1561065842,102,85
1561069683,89,122
1561076403,136,204
1561082163,126,167
1561090084,151,176
1561097763,139,126
1561103523,129,118
1561109283,155,111
1561117923,148,120
1561125843,150,138
1561131844,142,136
1561137602,93,80
1561143364,100,95
1561147220,176,160
1561154885,144,160
1561160643,66,104
1561164723,90,85
1561168564,103,163
1561173363,87,104
1561177203,80,103
1561182963,145,130
1561189684,136,102
1561195443,149,121
1561203364,75,62
1561207203,94,95
1561212964,145,114
1561216805,80,85
1561222564,128,124
1561228324,119,154
1561238404,137,129
1561244163,125,151
1561250883,115,143
1561258563,68,74
1561263363,82,100
1561265283,80,100
1561267203,65,82
1561272963,142,93
1561279682,123,100
1561289284,125,79
1561294083,117,134
1561301763,164,116
1561307764,85,85
1561309683,86,83
1561315442,81,81
1561319283,95,86
1561323123,155,152
1561328884,76,118
1561331762,76,110
1561337523,140,187
1561343283,59,91
1561346163,89,103
1561350002,85,100
1561353843,84,67
1561360563,174,134
1561364402,86,85
1561368242,80,66
1561374963,133,102
1561378813,88,69
1561384563,158,153
1561391282,93,79
1561395122,149,141
1561403763,160,144
1561407843,106,93
1561411684,92,96
1561416725,90,110
1561418642,163,227
1561426323,103,145
1561436163,154,182
1561443844,150,124
1561449620,126,116
1561455363,137,144
1561463283,132,111
1561469044,66,83
1561475044,147,101
1561482964,157,125
1561486804,95,77
1561490643,92,106
1561497363,166,193
1561501443,86,116
1561505284,67,110
1561510082,94,87
1561512002,65,77
1561517763,135,191
1561525683,141,140
1561531443,131,126
1561539123,138,108
1561545123,63,89
1561550883,136,102
1561554723,63,63
1561562403,152,113
1561570084,125,127
1561574882,151,159
1561582563,153,161
1561589284,156,193
1561599123,164,169
1561602963,71,81
1561606803,75,97
1561612564,166,182
1561620244,134,118
1561624330,77,65
1561632009,131,106
1561635848,72,55
1561641603,118,94
1561647365,86,63
1561649524,79,71
1561655523,145,126
1561663203,134,129
1561668964,132,150
1561673762,74,96
1561679523,134,168
1561685282,63,120
1561691282,140,154
1561697283,92,111
1561699203,88,81
1561703042,78,82
1561706883,104,68
1561712643,125,105
1561718403,81,60
1561722242,61,59
1561728004,121,100
1561733763,126,103
1561737843,74,70
1561745523,145,118
1561751283,79,103
1561755122,116,121
1561763763,95,141
1561767603,82,66
1561771443,52,103
1561775523,71,85
1561779363,79,99
1561785123,137,150
1561788964,74,71
1561792803,61,54
1561800484,132,87
1561805282,83,63
1561809123,119,93
1561817763,113,103
1561823524,83,77
1561827364,88,78
1561829284,82,79
1561835283,138,129
1561841044,82,83
1561846803,134,133
1561850643,52,103
1561857364,117,152
1561861203,67,67
1561866963,134,180
1561873683,139,126
1561879443,58,54
1561883284,81,55
1561886163,65,64
1561891923,86,69
1561895762,134,100
1561902484,92,64
1561908243,123,99
1561912084,75,64
1561915923,80,78
1561919764,93,92
1561921685,97,80
1561927444,81,76
1561931283,117,173
1561938964,148,179
1561944724,56,84
1561948563,169,153
1561954394,82,99
1561962003,156,126
1561967766,141,106
1561974482,139,107
