DateTime,AddedIPs,RemovedIPs
1561681734,4,0
1561682563,6,7
1561683489,6,0
1561684899,2,10
1561686320,2,15
1561687023,2,1
1561688147,7,5
1561689450,4,5
1561690609,1,0
1561691693,7,2
1561693283,7,4
1561695050,6,2
1561696141,4,0
1561696971,2,8
1561698901,2,2
1561700757,5,8
1561701985,3,5
1561703281,5,0
1561705018,2,7
1561706133,1,6
1561707349,6,1
1561708581,1,2
1561709760,3,6
1561711560,5,8
1561712203,1,0
1561714113,6,2
1561714964,1,12
1561715816,3,0
1561716903,0,1
1561717741,3,0
1561719409,2,57
1561720565,1,2
1561722261,3,2
1561724082,5,5
1561725368,0,4
1561727037,1,1
1561728343,2,0
1561729363,1,1
1561730816,1,0
1561733758,0,2
1561734956,1,2
1561737898,2,1
1561739325,1,0
1561741001,0,2
1561742169,1,2
1561743349,5,2
1561745056,3,2
1561746529,1,0
1561748211,3,3
1561749289,1,1
1561750140,1,0
1561751451,2,4
1561752656,1,1
1561754567,2,3
1561755806,1,2
1561757322,2,0
1561758172,1,3
1561761246,3,8
1561762620,4,2
1561763681,2,5
1561765375,5,11
1561766883,2,3
1561768039,5,0
1561768984,3,6
1561770661,6,6
1561771723,3,0
1561773401,5,9
1561774569,8,6
1561775752,5,3
1561777884,8,9
1561779102,2,5
1561780536,6,1
1561783362,1,11
1561784635,6,1
1561786124,3,0
1561787770,3,7
1561788967,4,11
1561790599,5,9
1561791417,3,0
1561792559,2,3
1561794176,2,9
1561795871,3,4
1561796922,3,0
1561798627,4,8
1561799763,3,3
1561801566,3,7
1561802822,3,6
1561805156,2,6
1561805801,2,0
1561806953,0,3
1561808567,3,5
1561810483,1,7
1561811635,3,1
1561812942,3,1
1561814178,2,1
1561815682,3,1
1561817436,0,3
1561820863,0,4
1561822122,1,0
1561824211,4,4
1561826469,2,3
1561827404,1,0
1561828566,2,2
1561829328,6,0
1561831002,3,5
1561832159,2,3
1561833699,0,1
1561835682,1,0
1561836516,1,0
1561838208,2,0
1561839289,1,3
1561840985,1,4
1561844563,5,4
1561845847,0,4
1561847754,1,2
1561849484,2,7
1561850096,2,0
1561851812,5,2
1561853682,3,7
1561855307,3,7
1561857060,3,4
1561858979,7,6
1561860673,2,2
1561861911,1,10
1561864259,5,6
1561865466,4,3
1561866655,3,2
1561869773,10,8
1561871760,2,6
1561873364,5,4
1561874225,2,0
1561875361,3,2
1561876889,3,11
1561878897,1,1
1561879732,3,0
1561880582,2,5
1561882483,3,4
1561883345,1,0
1561884757,3,7
1561886161,5,4
1561887778,2,7
1561889492,2,1
1561891364,6,3
1561892209,1,0
1561893282,2,4
1561894565,2,2
1561896300,2,2
1561898122,3,2
1561899336,3,2
1561900464,1,1
1561902167,0,1
1561904084,2,0
1561906545,6,1
1561907766,1,0
1561909257,1,1
1561911059,0,1
1561912964,1,7
1561914965,1,4
1561916289,2,3
1561917442,2,0
1561918512,0,2
1561920057,3,2
1561921003,2,0
1561922170,2,2
1561923353,5,2
1561925679,3,3
1561927289,2,2
1561929063,2,4
1561930983,3,3
1561931803,1,0
1561932965,1,1
1561934498,0,6
1561935403,1,0
1561936505,1,1
1561938076,3,9
1561939216,1,4
1561940450,7,0
1561941684,5,10
1561943767,8,5
1561944945,3,10
1561946223,6,2
1561947368,5,3
1561948891,11,7
1561950592,7,2
1561952570,11,6
1561953975,9,4
1561955476,2,2
1561957009,5,2
1561958173,3,3
1561958925,1,0
1561960593,7,7
1561961762,2,3
1561963062,1,2
1561964246,0,2
1561965298,2,3
1561966138,2,0
1561966968,0,3
1561968266,5,6
1561969971,2,3
1561970582,1,0
1561971413,2,0
1561972560,2,4
1561973705,2,3
1561974175,0,2
1561976100,3,4
