DateTime,AddedIPs,RemovedIPs
1561598689,0,67
1561600577,0,16
1561606588,1,1
1561610420,1,0
1561621955,13,1
1561623859,4,0
1561625797,144,0
1561627694,51,1
1561629687,40,0
1561631541,0,8
1561635617,11,0
1561637555,1,0
1561639451,4,0
1561641386,4,0
1561647129,1,0
1561649186,1,0
1561651284,0,1
1561660811,0,2
1561666571,1,1
1561670435,1,0
1561672348,0,5
1561674262,1,0
1561676202,0,1
1561680045,0,4
1561681956,1,1
1561684129,1,1
1561686036,3,0
1561687951,3,0
1561691802,0,1
1561697554,0,1
1561701391,2,0
1561703316,3,0
1561705301,2,0
1561709079,0,14
1561710986,85,50
1561712897,73,115
1561714850,69,58
1561716752,59,15
1561720597,0,10
1561722525,0,1
1561724425,0,5
1561726336,0,3
1561728289,0,1
1561734274,0,1
1561736321,0,1
1561742187,1,0
1561746044,1,0
1561749855,1,0
1561753718,2,1
1561755716,2,0
1561757567,1,1
1561759528,3,0
1561761460,1,1
1561769307,0,1
1561771240,2,4
1561773164,4,2
1561775076,0,1
1561781803,1,0
1561787555,0,2
1561789465,2,3
1561791372,7,2
1561797390,1,56
1561799339,0,67
1561801220,4,94
1561803403,10,69
1561805319,4,0
1561821649,1,0
1561829320,0,1
1561833165,0,1
1561837239,0,1
1561841084,0,4
1561843000,0,1
1561844920,0,3
1561848766,1,1
1561852609,3,0
1561854506,15,0
1561856481,48,0
1561858371,2,5
1561860294,4,1
1561862179,1,0
1561864110,1,0
1561866039,2,0
1561867952,0,1
1561875650,5,0
1561877538,0,7
1561879502,0,2
1561881397,1,0
1561883299,0,1
1561887164,0,2
1561889107,0,8
1561890981,0,8
1561900611,3,0
1561902524,3,0
1561904458,2,0
1561908258,0,1
1561915985,30,0
1561917887,2,0
1561919799,30,0
1561921713,35,0
1561923656,17,0
1561927480,1,0
1561935156,4,1
1561939027,1,3
1561940927,1,13
1561943802,1,35
1561945707,0,5
1561947862,1,1
1561949774,0,1
1561953703,0,2
1561961546,1,5
1561967299,0,1
1561974983,2,0
1561976911,1,0
