DateTime,AddedIPs,RemovedIPs
1561194977,4,1
1561196906,0,3
1561198828,1,3
1561200732,0,1
1561202663,1,0
1561204570,1,2
1561206513,1,0
1561208482,0,1
1561210356,1,0
1561212280,1,2
1561214192,1,0
1561216116,1,1
1561218045,0,1
1561219957,1,1
1561221886,1,0
1561223778,1,0
1561225715,1,1
1561227622,1,0
1561229569,0,1
1561231476,1,3
1561233373,2,2
1561235304,1,2
1561239147,1,1
1561241084,2,1
1561242979,0,3
1561244943,2,1
1561246830,2,1
1561248985,1,0
1561250904,3,0
1561252837,2,1
1561256674,0,2
1561260514,2,0
1561263379,0,1
1561267234,0,2
1561269135,1,1
1561271069,1,1
1561274911,1,2
1561277796,2,3
1561279731,4,0
1561281630,1,4
1561283556,1,1
1561285466,1,1
1561287374,2,0
1561289314,0,1
1561291295,3,1
1561293181,4,1
1561295078,1,0
1561296985,1,1
1561298895,0,1
1561300840,0,2
1561306582,1,1
1561308513,1,1
1561310412,2,1
1561312350,0,1
1561314257,1,1
1561318367,1,1
1561320295,2,2
1561322181,0,1
1561324131,1,0
1561326016,1,1
1561327965,0,1
1561331788,5,2
1561333695,1,2
1561335617,1,1
1561337566,4,2
1561339462,0,2
1561341372,3,0
1561343324,2,0
1561347135,1,2
1561349129,1,0
1561351002,2,0
1561352935,1,0
1561354834,0,1
1561356735,3,0
1561358662,2,2
1561360623,1,1
1561362498,1,0
1561364434,0,2
1561366355,0,5
1561368258,2,0
1561370184,2,1
1561372116,0,1
1561374116,0,2
1561375949,0,1
1561377864,1,3
1561379780,1,3
1561381733,1,1
1561383635,1,1
1561385537,4,0
1561387350,1,0
1561391298,1,0
1561393233,1,1
1561395173,0,1
1561397068,1,3
1561398982,2,0
1561400921,2,1
1561402914,2,0
1561404767,0,1
1561406905,1,1
1561408812,1,0
1561410776,0,1
1561412678,0,1
1561414722,1,0
1561418679,0,5
1561420599,0,1
1561422496,0,1
1561424525,0,4
1561426357,0,1
1561428284,0,1
1561430448,1,4
1561434259,1,2
1561436209,1,0
1561438095,0,2
1561440014,0,1
1561441962,0,1
1561443858,0,3
1561445797,0,1
1561447704,2,2
1561450607,1,0
1561452505,1,0
1561454412,0,2
1561456361,1,2
1561460175,1,0
1561462125,1,0
1561464084,0,1
1561465955,0,1
1561467885,2,1
1561470014,0,1
1561471941,0,4
1561473883,0,1
1561475792,1,0
1561477962,1,1
1561480123,0,1
1561483009,0,1
1561484914,2,2
1561486846,1,2
1561488758,1,2
1561490665,1,0
1561494508,1,2
1561500257,1,1
1561502214,1,0
1561506030,1,0
1561507946,1,0
1561515628,0,1
1561519483,0,1
1561521375,0,1
1561523334,1,0
1561532926,0,2
1561534841,1,0
1561536768,0,1
1561538657,0,1
1561542752,0,1
1561546575,1,1
1561548507,1,1
1561552361,1,0
1561554283,2,2
1561562058,1,1
1561564099,0,1
1561569880,1,1
1561571773,0,1
1561573707,1,1
1561575679,1,1
1561577563,0,1
1561581626,1,1
1561589046,1,2
1561592934,2,1
1561594811,0,1
1561610208,0,1
1561614014,1,0
1561615945,1,0
1561621707,0,1
1561623612,1,0
1561629393,1,0
1561631339,1,0
1561633331,1,1
1561635164,0,1
1561638984,0,1
1561640891,0,2
1561648846,0,1
1561650754,1,0
1561656517,0,1
1561660337,1,1
1561662505,0,1
1561668295,1,1
1561670177,1,0
1561676201,0,1
1561678113,0,1
1561680042,0,1
1561686034,1,0
1561693703,1,0
1561701384,0,2
1561703314,1,0
1561710015,0,1
1561717720,0,1
1561719708,0,1
1561721549,2,0
1561723512,1,0
1561725407,1,0
1561727322,3,0
1561731170,3,0
1561734976,2,0
1561736907,1,1
1561738838,1,0
1561742659,1,0
1561746511,0,1
1561748489,3,0
1561752329,1,0
1561754187,0,1
1561756127,1,0
1561758027,2,1
1561761458,2,0
1561765458,2,0
1561771238,1,1
1561776975,1,0
1561778896,1,0
1561781802,0,1
1561785641,1,0
1561787553,0,1
1561789464,1,1
1561793296,1,0
1561797155,2,0
1561800990,1,0
1561806759,0,2
1561808682,1,0
1561810579,2,1
1561812498,0,1
1561814442,0,2
1561816343,0,2
1561818257,2,1
1561820204,0,1
1561822116,0,1
1561824136,2,1
1561825938,0,1
1561827877,2,0
1561829821,0,1
1561831729,2,0
1561833886,0,2
1561835804,0,1
1561839641,1,1
1561841571,1,1
1561843478,1,0
1561845373,0,2
1561847289,0,2
1561850172,0,1
1561852112,1,0
1561854012,3,0
1561855938,1,0
1561858098,1,1
1561863902,1,2
1561867695,1,0
1561869607,2,0
1561871539,0,1
1561875373,0,1
1561879217,1,1
1561881128,2,0
1561883057,1,2
1561884993,2,0
1561886905,2,1
1561888846,2,1
1561890732,1,0
1561894569,1,1
1561896495,2,1
1561898439,1,1
1561902249,1,0
1561904182,3,2
1561906090,2,0
1561909953,0,1
1561911856,0,1
1561913774,2,1
1561915693,1,1
1561917626,0,2
1561921485,1,0
1561927239,0,2
1561929187,1,0
1561931076,1,0
1561933003,1,1
1561935144,1,0
1561939008,1,1
1561940925,1,3
1561942880,1,1
1561944764,0,1
1561946700,3,0
1561950521,0,1
1561952429,2,0
1561954442,0,1
1561956262,0,2
1561965856,0,1
1561967797,0,2
1561969728,1,2
1561972603,0,2
1561974517,1,3
1561976427,0,1
